,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
61944,FF,20200913,95.7,-1.6,5.86,214.0,592660,628452,field_out,hit_into_play,4.0,R,R,STL,CIN,X,4.0,popup,-0.8,2.68,Paul Clemons,-0.212
61945,SL,20200913,85.9,-1.81,5.66,84.0,592660,628452,,called_strike,5.0,R,R,STL,CIN,S,,,-0.19,2.38,Paul Clemons,-0.041
61946,SL,20200913,84.2,-1.75,5.77,80.0,543543,628452,field_out,hit_into_play,8.0,L,R,STL,CIN,X,9.0,line_drive,0.11,1.84,Paul Clemons,-0.268
61947,SL,20200913,85.1,-1.93,5.7,69.0,543543,628452,,foul,9.0,L,R,STL,CIN,S,,,0.62,1.61,Paul Clemons,-0.062
61948,FF,20200913,96.8,-2.0,5.63,219.0,543543,628452,,ball,12.0,L,R,STL,CIN,B,,,1.11,2.44,Paul Clemons,0.031
61949,FF,20200913,98.8,-2.0,5.59,221.0,502671,628452,walk,ball,14.0,R,R,STL,CIN,B,,,0.87,1.81,Paul Clemons,0.226
61950,CH,20200913,90.3,-2.89,4.91,254.0,502671,628452,,ball,14.0,R,R,STL,CIN,B,,,0.54,0.79,Paul Clemons,0.06
61951,FF,20200913,98.3,-3.06,4.99,230.0,502671,628452,,ball,12.0,R,R,STL,CIN,B,,,0.86,3.02,Paul Clemons,0.03
61952,FF,20200913,96.7,-1.74,5.74,215.0,502671,628452,,foul,8.0,R,R,STL,CIN,S,,,-0.17,2.12,Paul Clemons,0.0
61953,SI,20200913,97.8,-3.12,4.91,235.0,502671,628452,,ball,14.0,R,R,STL,CIN,B,,,1.47,1.14,Paul Clemons,0.015
61954,SL,20200913,84.1,-2.88,5.01,74.0,502671,628452,,called_strike,4.0,R,R,STL,CIN,S,,,-0.37,2.75,Paul Clemons,-0.039
61955,SL,20200913,84.7,-2.02,5.6,62.0,502671,628452,,called_strike,14.0,R,R,STL,CIN,S,,,0.17,1.38,Paul Clemons,-0.026
61956,FF,20200913,95.9,-1.85,5.67,216.0,657557,628452,strikeout,swinging_strike,2.0,R,R,STL,CIN,S,2.0,,-0.04,3.2,Paul Clemons,-0.18
61957,FF,20200913,96.8,-1.8,5.73,216.0,657557,628452,,foul,5.0,R,R,STL,CIN,S,,,-0.17,2.48,Paul Clemons,-0.06
61958,SL,20200913,84.9,-2.01,5.51,79.0,657557,628452,,ball,12.0,R,R,STL,CIN,B,,,2.0,2.59,Paul Clemons,0.032
61959,FF,20200913,95.3,-2.12,5.6,209.0,657557,628452,,called_strike,12.0,R,R,STL,CIN,S,,,0.87,2.5,Paul Clemons,-0.042
61960,CH,20200913,81.2,-2.53,5.36,232.0,673451,622503,field_out,hit_into_play,8.0,L,R,STL,CIN,X,3.0,ground_ball,0.26,1.97,Paul Clemons,-0.095
61961,CU,20200913,73.3,-2.26,5.56,44.0,673451,622503,,called_strike,4.0,L,R,STL,CIN,S,,,-0.75,2.33,Paul Clemons,-0.017
