,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
10368,13675,SI,20200925,92.6,-3.01,5.43,232.0,607680,592233,field_out,hit_into_play,8.0,R,R,ARI,COL,X,5.0,ground_ball,0.01,1.67,Kyle McCrady,-0.418
10369,13676,SI,20200925,91.8,-2.9,5.39,240.0,607680,592233,,swinging_strike,13.0,R,R,ARI,COL,S,,,-1.04,1.77,Kyle McCrady,-0.103
10370,13677,SI,20200925,91.1,-2.97,5.38,238.0,607680,592233,,ball,14.0,R,R,ARI,COL,B,,,1.17,2.22,Kyle McCrady,0.055
10371,13678,FF,20200925,94.4,-1.74,5.93,199.0,606132,661255,single,hit_into_play,2.0,L,R,ARI,COL,X,7.0,ground_ball,0.16,3.43,Kyle McCrady,0.308
10372,13679,FF,20200925,95.8,-1.49,6.11,199.0,641658,661255,walk,ball,11.0,R,R,ARI,COL,B,,,-0.75,4.16,Kyle McCrady,0.116
10373,13680,FF,20200925,94.8,-1.4,5.99,203.0,641658,661255,,foul,9.0,R,R,ARI,COL,S,,,0.33,1.82,Kyle McCrady,0.0
10374,13681,FF,20200925,96.6,-1.45,6.05,199.0,641658,661255,,ball,12.0,R,R,ARI,COL,B,,,0.56,3.54,Kyle McCrady,0.039
10375,13682,FF,20200925,96.3,-1.5,6.09,206.0,641658,661255,,foul,9.0,R,R,ARI,COL,S,,,0.62,1.82,Kyle McCrady,-0.032
10376,13683,FF,20200925,96.2,-1.48,6.02,206.0,641658,661255,,ball,14.0,R,R,ARI,COL,B,,,1.47,1.25,Kyle McCrady,0.021
10377,13684,FF,20200925,96.6,-1.45,6.08,208.0,641658,661255,,ball,14.0,R,R,ARI,COL,B,,,1.74,1.74,Kyle McCrady,0.013
10378,13685,FF,20200925,96.4,-1.7,6.03,205.0,641658,661255,,called_strike,8.0,R,R,ARI,COL,S,,,0.21,1.88,Kyle McCrady,-0.017
10379,13686,FF,20200925,96.9,-1.62,6.06,206.0,553869,661255,field_out,hit_into_play,6.0,R,R,ARI,COL,X,9.0,fly_ball,0.47,2.67,Kyle McCrady,-0.168
10380,13687,FF,20200925,95.4,-1.62,6.08,211.0,656541,661255,strikeout,swinging_strike,12.0,L,R,ARI,COL,S,2.0,,0.44,3.66,Kyle McCrady,-0.153
