,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
0,0,0,0,0,13675,SI,20200925,92.6,-3.01,5.43,232.0,607680,592233,field_out,hit_into_play,8.0,R,R,ARI,COL,X,5.0,ground_ball,0.01,1.67,Kyle McCrady,-0.418,0.99,0.1699999999999999,in,in,r
1,1,1,1,1,13676,SI,20200925,91.8,-2.9,5.39,240.0,607680,592233,,swinging_strike,13.0,R,R,ARI,COL,S,,,-1.04,1.77,Kyle McCrady,-0.103,0.04,0.27,out,in,r
2,2,2,2,2,13677,SI,20200925,91.1,-2.97,5.38,238.0,607680,592233,,ball,14.0,R,R,ARI,COL,B,,,1.17,2.22,Kyle McCrady,0.055,0.1699999999999999,0.7200000000000002,out,in,r
3,3,3,3,3,13678,FF,20200925,94.4,-1.74,5.93,199.0,606132,661255,single,hit_into_play,2.0,L,R,ARI,COL,X,7.0,ground_ball,0.16,3.43,Kyle McCrady,0.308,0.84,0.0699999999999998,in,in,r
4,4,4,4,4,13679,FF,20200925,95.8,-1.49,6.11,199.0,641658,661255,walk,ball,11.0,R,R,ARI,COL,B,,,-0.75,4.16,Kyle McCrady,0.116,0.25,0.6600000000000001,in,out,r
5,5,5,5,5,13680,FF,20200925,94.8,-1.4,5.99,203.0,641658,661255,,foul,9.0,R,R,ARI,COL,S,,,0.33,1.82,Kyle McCrady,0.0,0.6699999999999999,0.32,in,in,r
6,6,6,6,6,13681,FF,20200925,96.6,-1.45,6.05,199.0,641658,661255,,ball,12.0,R,R,ARI,COL,B,,,0.56,3.54,Kyle McCrady,0.039,0.4399999999999999,0.04,in,out,r
7,7,7,7,7,13682,FF,20200925,96.3,-1.5,6.09,206.0,641658,661255,,foul,9.0,R,R,ARI,COL,S,,,0.62,1.82,Kyle McCrady,-0.032,0.38,0.32,in,in,r
8,8,8,8,8,13683,FF,20200925,96.2,-1.48,6.02,206.0,641658,661255,,ball,14.0,R,R,ARI,COL,B,,,1.47,1.25,Kyle McCrady,0.021,0.47,0.25,out,out,r
9,9,9,9,9,13684,FF,20200925,96.6,-1.45,6.08,208.0,641658,661255,,ball,14.0,R,R,ARI,COL,B,,,1.74,1.74,Kyle McCrady,0.013,0.74,0.24,out,in,r
10,10,10,10,10,13685,FF,20200925,96.4,-1.7,6.03,205.0,641658,661255,,called_strike,8.0,R,R,ARI,COL,S,,,0.21,1.88,Kyle McCrady,-0.017,0.79,0.3799999999999999,in,in,r
11,11,11,11,11,13686,FF,20200925,96.9,-1.62,6.06,206.0,553869,661255,field_out,hit_into_play,6.0,R,R,ARI,COL,X,9.0,fly_ball,0.47,2.67,Kyle McCrady,-0.168,0.53,0.8300000000000001,in,in,r
12,12,12,12,12,13687,FF,20200925,95.4,-1.62,6.08,211.0,656541,661255,strikeout,swinging_strike,12.0,L,R,ARI,COL,S,2.0,,0.44,3.66,Kyle McCrady,-0.153,0.56,0.1600000000000001,in,out,r
13,13,13,13,13,13688,FF,20200925,96.0,-1.94,5.95,208.0,656541,661255,,swinging_strike,4.0,L,R,ARI,COL,S,,,-0.48,2.31,Kyle McCrady,-0.056,0.52,0.81,in,in,r
14,14,14,14,14,13689,FF,20200925,96.1,-1.79,5.97,205.0,656541,661255,,called_strike,8.0,L,R,ARI,COL,S,,,-0.18,1.87,Kyle McCrady,-0.042,0.8200000000000001,0.3700000000000001,in,in,r
15,15,15,15,15,13690,SI,20200925,97.2,-1.59,5.86,229.0,594777,622075,grounded_into_double_play,hit_into_play,4.0,L,R,ARI,COL,X,4.0,ground_ball,-0.53,2.2,Kyle McCrady,-0.826,0.47,0.7000000000000002,in,in,r
16,16,16,16,16,13691,FF,20200925,95.9,-1.71,5.83,228.0,572233,622075,field_out,hit_into_play,4.0,R,R,ARI,COL,X,3.0,popup,-0.58,2.17,Kyle McCrady,-0.652,0.42,0.6699999999999999,in,in,r
17,17,17,17,17,13692,CH,20200925,88.8,-1.85,5.77,253.0,606466,622075,walk,ball,13.0,L,R,ARI,COL,B,,,-1.12,1.26,Kyle McCrady,0.655,0.1200000000000001,0.24,out,out,r
