,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
0,0,0,0,0,606,SI,20200927,95.8,-1.52,6.26,232.0,592348,534910,strikeout,called_strike,14.0,L,R,KC,DET,S,2.0,,1.1,2.25,Erich Bacchus,-0.25,0.1,0.75,out,in,r
1,1,1,1,1,607,CU,20200927,79.6,-1.46,6.38,42.0,592348,534910,,ball,14.0,L,R,KC,DET,B,,,2.15,1.18,Erich Bacchus,0.018,1.15,0.32,out,out,r
2,2,2,2,2,608,SI,20200927,94.8,-1.66,6.22,234.0,592348,534910,,swinging_strike,4.0,L,R,KC,DET,S,,,-0.76,2.91,Erich Bacchus,-0.053,0.24,0.5899999999999999,in,in,r
3,3,3,3,3,609,SI,20200927,94.2,-1.61,6.27,232.0,592348,534910,,called_strike,9.0,L,R,KC,DET,S,,,0.29,1.8,Erich Bacchus,-0.041,0.71,0.3,in,in,r
4,4,4,4,4,610,SL,20200927,82.2,-1.47,6.24,54.0,663662,534910,strikeout,swinging_strike_blocked,14.0,R,R,KC,DET,S,2.0,,1.97,0.7,Erich Bacchus,-0.206,0.97,0.8,out,out,r
5,5,5,5,5,611,SI,20200927,94.7,-1.46,6.29,226.0,663662,534910,,foul,14.0,R,R,KC,DET,S,,,0.44,1.38,Erich Bacchus,0.0,0.56,0.1200000000000001,in,out,r
6,6,6,6,6,612,SI,20200927,94.7,-1.39,6.22,233.0,663662,534910,,ball,14.0,R,R,KC,DET,B,,,1.8,1.42,Erich Bacchus,0.016,0.8,0.08,out,out,r
7,7,7,7,7,613,SL,20200927,81.4,-1.5,6.28,57.0,663662,534910,,foul,14.0,R,R,KC,DET,S,,,1.46,1.79,Erich Bacchus,0.0,0.4599999999999999,0.29,out,in,r
8,8,8,8,8,614,SL,20200927,79.9,-1.55,6.18,,663662,534910,,foul,14.0,R,R,KC,DET,S,,,0.25,0.42,Erich Bacchus,0.0,0.75,1.08,in,out,r
9,9,9,9,9,615,CU,20200927,78.7,-1.41,6.34,39.0,663662,534910,,foul,6.0,R,R,KC,DET,S,,,0.62,2.28,Erich Bacchus,0.0,0.38,0.7799999999999998,in,in,r
10,10,10,10,10,616,CU,20200927,78.4,-1.33,6.42,36.0,663662,534910,,foul,14.0,R,R,KC,DET,S,,,1.32,2.34,Erich Bacchus,0.0,0.32,0.8399999999999999,out,in,r
11,11,11,11,11,617,SL,20200927,81.6,-1.62,6.26,59.0,663662,534910,,called_strike,3.0,R,R,KC,DET,S,,,0.59,2.95,Erich Bacchus,-0.059,0.41,0.5499999999999998,in,in,r
12,12,12,12,12,618,SI,20200927,94.6,-1.33,6.33,228.0,663662,534910,,called_strike,6.0,R,R,KC,DET,S,,,0.55,2.13,Erich Bacchus,-0.044,0.4499999999999999,0.6299999999999999,in,in,r
13,13,13,13,13,619,CU,20200927,78.8,-1.52,6.4,38.0,622682,534910,strikeout,swinging_strike_blocked,14.0,L,R,KC,DET,S,2.0,,1.02,1.09,Erich Bacchus,-0.267,0.02,0.4099999999999999,out,out,r
14,14,14,14,14,620,SI,20200927,94.7,-1.64,6.25,238.0,622682,534910,,swinging_strike,7.0,L,R,KC,DET,S,,,-0.52,1.83,Erich Bacchus,-0.08,0.48,0.33,in,in,r
15,15,15,15,15,621,SI,20200927,95.0,-1.57,6.26,236.0,622682,534910,,called_strike,5.0,L,R,KC,DET,S,,,-0.21,2.47,Erich Bacchus,-0.071,0.79,0.9700000000000002,in,in,r
16,16,16,16,16,622,SL,20200927,83.6,-1.78,6.25,62.0,622682,534910,,ball,14.0,L,R,KC,DET,B,,,1.08,1.42,Erich Bacchus,0.039,0.08,0.08,out,out,r
17,17,17,17,17,623,SI,20200927,94.6,-1.78,6.27,240.0,642727,534910,walk,ball,14.0,L,R,KC,DET,B,,,1.23,2.3,Erich Bacchus,0.332,0.2299999999999999,0.7999999999999998,out,in,r
18,18,18,18,18,624,SI,20200927,94.2,-1.71,6.25,242.0,642727,534910,,foul,11.0,L,R,KC,DET,S,,,-0.37,3.61,Erich Bacchus,0.0,0.63,0.1099999999999998,in,out,r
19,19,19,19,19,625,SI,20200927,93.6,-1.61,6.28,240.0,642727,534910,,called_strike,5.0,L,R,KC,DET,S,,,-0.17,2.52,Erich Bacchus,-0.094,0.83,0.98,in,in,r
20,20,20,20,20,626,SI,20200927,92.8,-1.49,6.31,231.0,642727,534910,,ball,11.0,L,R,KC,DET,B,,,-1.04,3.7,Erich Bacchus,0.122,0.04,0.2000000000000001,out,out,r
21,21,21,21,21,627,CU,20200927,77.4,-1.59,6.5,34.0,642727,534910,,ball,11.0,L,R,KC,DET,B,,,-1.02,3.03,Erich Bacchus,0.051,0.02,0.4700000000000002,out,in,r
22,22,22,22,22,628,SL,20200927,81.6,-1.61,6.37,57.0,642727,534910,,called_strike,5.0,L,R,KC,DET,S,,,0.12,2.51,Erich Bacchus,-0.05,0.88,0.9900000000000002,in,in,r
23,23,23,23,23,629,SI,20200927,92.9,-1.73,6.28,240.0,642727,534910,,ball,12.0,L,R,KC,DET,B,,,0.17,3.65,Erich Bacchus,0.041,0.83,0.1499999999999999,in,out,r
24,24,24,24,24,630,SL,20200927,81.8,-1.0,6.05,29.0,521692,571656,strikeout,swinging_strike,14.0,R,R,KC,DET,S,2.0,,1.52,1.14,Erich Bacchus,-0.25,0.52,0.3600000000000001,out,out,r
25,25,25,25,25,631,CH,20200927,85.7,-1.29,5.98,240.0,521692,571656,,swinging_strike,14.0,R,R,KC,DET,S,,,0.29,0.81,Erich Bacchus,-0.075,0.71,0.69,in,out,r
26,26,26,26,26,632,FF,20200927,91.8,-1.03,6.22,224.0,521692,571656,,foul,6.0,R,R,KC,DET,S,,,0.81,2.21,Erich Bacchus,-0.048,0.1899999999999999,0.71,in,in,r
27,27,27,27,27,633,SL,20200927,80.7,-1.17,6.03,272.0,521692,571656,,blocked_ball,14.0,R,R,KC,DET,B,,,1.8,-0.51,Erich Bacchus,0.04,0.8,2.01,out,out,r
