,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
2458,606,SI,20200927,95.8,-1.52,6.26,232.0,592348,534910,strikeout,called_strike,14.0,L,R,KC,DET,S,2.0,,1.1,2.25,Erich Bacchus,-0.25
2459,607,CU,20200927,79.6,-1.46,6.38,42.0,592348,534910,,ball,14.0,L,R,KC,DET,B,,,2.15,1.18,Erich Bacchus,0.018
2460,608,SI,20200927,94.8,-1.66,6.22,234.0,592348,534910,,swinging_strike,4.0,L,R,KC,DET,S,,,-0.76,2.91,Erich Bacchus,-0.053
2461,609,SI,20200927,94.2,-1.61,6.27,232.0,592348,534910,,called_strike,9.0,L,R,KC,DET,S,,,0.29,1.8,Erich Bacchus,-0.041
2462,610,SL,20200927,82.2,-1.47,6.24,54.0,663662,534910,strikeout,swinging_strike_blocked,14.0,R,R,KC,DET,S,2.0,,1.97,0.7,Erich Bacchus,-0.206
2463,611,SI,20200927,94.7,-1.46,6.29,226.0,663662,534910,,foul,14.0,R,R,KC,DET,S,,,0.44,1.38,Erich Bacchus,0.0
2464,612,SI,20200927,94.7,-1.39,6.22,233.0,663662,534910,,ball,14.0,R,R,KC,DET,B,,,1.8,1.42,Erich Bacchus,0.016
2465,613,SL,20200927,81.4,-1.5,6.28,57.0,663662,534910,,foul,14.0,R,R,KC,DET,S,,,1.46,1.79,Erich Bacchus,0.0
2466,614,SL,20200927,79.9,-1.55,6.18,,663662,534910,,foul,14.0,R,R,KC,DET,S,,,0.25,0.42,Erich Bacchus,0.0
2467,615,CU,20200927,78.7,-1.41,6.34,39.0,663662,534910,,foul,6.0,R,R,KC,DET,S,,,0.62,2.28,Erich Bacchus,0.0
2468,616,CU,20200927,78.4,-1.33,6.42,36.0,663662,534910,,foul,14.0,R,R,KC,DET,S,,,1.32,2.34,Erich Bacchus,0.0
2469,617,SL,20200927,81.6,-1.62,6.26,59.0,663662,534910,,called_strike,3.0,R,R,KC,DET,S,,,0.59,2.95,Erich Bacchus,-0.059
2470,618,SI,20200927,94.6,-1.33,6.33,228.0,663662,534910,,called_strike,6.0,R,R,KC,DET,S,,,0.55,2.13,Erich Bacchus,-0.044
2471,619,CU,20200927,78.8,-1.52,6.4,38.0,622682,534910,strikeout,swinging_strike_blocked,14.0,L,R,KC,DET,S,2.0,,1.02,1.09,Erich Bacchus,-0.267
2472,620,SI,20200927,94.7,-1.64,6.25,238.0,622682,534910,,swinging_strike,7.0,L,R,KC,DET,S,,,-0.52,1.83,Erich Bacchus,-0.08
2473,621,SI,20200927,95.0,-1.57,6.26,236.0,622682,534910,,called_strike,5.0,L,R,KC,DET,S,,,-0.21,2.47,Erich Bacchus,-0.071
2474,622,SL,20200927,83.6,-1.78,6.25,62.0,622682,534910,,ball,14.0,L,R,KC,DET,B,,,1.08,1.42,Erich Bacchus,0.039
2475,623,SI,20200927,94.6,-1.78,6.27,240.0,642727,534910,walk,ball,14.0,L,R,KC,DET,B,,,1.23,2.3,Erich Bacchus,0.332
2476,624,SI,20200927,94.2,-1.71,6.25,242.0,642727,534910,,foul,11.0,L,R,KC,DET,S,,,-0.37,3.61,Erich Bacchus,0.0
2477,625,SI,20200927,93.6,-1.61,6.28,240.0,642727,534910,,called_strike,5.0,L,R,KC,DET,S,,,-0.17,2.52,Erich Bacchus,-0.094
2478,626,SI,20200927,92.8,-1.49,6.31,231.0,642727,534910,,ball,11.0,L,R,KC,DET,B,,,-1.04,3.7,Erich Bacchus,0.122
2479,627,CU,20200927,77.4,-1.59,6.5,34.0,642727,534910,,ball,11.0,L,R,KC,DET,B,,,-1.02,3.03,Erich Bacchus,0.051
2480,628,SL,20200927,81.6,-1.61,6.37,57.0,642727,534910,,called_strike,5.0,L,R,KC,DET,S,,,0.12,2.51,Erich Bacchus,-0.05
2481,629,SI,20200927,92.9,-1.73,6.28,240.0,642727,534910,,ball,12.0,L,R,KC,DET,B,,,0.17,3.65,Erich Bacchus,0.041
2482,630,SL,20200927,81.8,-1.0,6.05,29.0,521692,571656,strikeout,swinging_strike,14.0,R,R,KC,DET,S,2.0,,1.52,1.14,Erich Bacchus,-0.25
2483,631,CH,20200927,85.7,-1.29,5.98,240.0,521692,571656,,swinging_strike,14.0,R,R,KC,DET,S,,,0.29,0.81,Erich Bacchus,-0.075
2484,632,FF,20200927,91.8,-1.03,6.22,224.0,521692,571656,,foul,6.0,R,R,KC,DET,S,,,0.81,2.21,Erich Bacchus,-0.048
2485,633,SL,20200927,80.7,-1.17,6.03,272.0,521692,571656,,blocked_ball,14.0,R,R,KC,DET,B,,,1.8,-0.51,Erich Bacchus,0.04
2486,634,FF,20200927,91.4,2.22,5.91,139.0,609275,596057,double,hit_into_play,9.0,R,L,KC,DET,X,9.0,fly_ball,0.36,1.99,Erich Bacchus,0.628
2487,635,FF,20200927,92.1,2.33,5.86,137.0,609275,596057,,ball,12.0,R,L,KC,DET,B,,,1.46,3.17,Erich Bacchus,0.082
2488,636,CH,20200927,88.0,2.4,5.84,116.0,609275,596057,,blocked_ball,13.0,R,L,KC,DET,B,,,-0.7,-0.07,Erich Bacchus,0.046
