,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
1478,3644,SL,20200927,83.1,-0.35,5.54,112.0,453943,502179,strikeout,swinging_strike,6.0,R,R,WAS,NYM,S,2.0,,0.76,2.72,Junior Valentine,-0.216
1479,3645,CU,20200927,72.0,-0.68,5.35,34.0,453943,502179,,ball,13.0,R,R,WAS,NYM,B,,,-0.99,1.65,Junior Valentine,0.039
1480,3646,FF,20200927,91.3,-0.34,5.49,205.0,453943,502179,,ball,12.0,R,R,WAS,NYM,B,,,1.46,3.17,Junior Valentine,0.018
1481,3647,FF,20200927,91.1,-0.44,5.48,203.0,453943,502179,,foul,12.0,R,R,WAS,NYM,S,,,0.5,3.52,Junior Valentine,-0.053
1482,3648,CU,20200927,70.6,-0.67,5.4,35.0,453943,502179,,swinging_strike,8.0,R,R,WAS,NYM,S,,,0.06,1.57,Junior Valentine,-0.041
1483,3649,FF,20200927,91.1,-0.33,5.47,199.0,624413,502179,field_out,hit_into_play,3.0,R,R,WAS,NYM,X,3.0,popup,0.32,3.33,Junior Valentine,-0.249
1484,3650,SI,20200927,90.3,-0.8,5.25,221.0,624413,502179,,foul,6.0,R,R,WAS,NYM,S,,,0.39,2.25,Junior Valentine,0.0
1485,3651,CU,20200927,73.0,-0.48,5.33,34.0,624413,502179,,foul,13.0,R,R,WAS,NYM,S,,,-0.14,1.45,Junior Valentine,0.0
1486,3652,FF,20200927,91.3,-0.43,5.48,203.0,624413,502179,,ball,13.0,R,R,WAS,NYM,B,,,-0.65,1.22,Junior Valentine,0.037
1487,3653,FF,20200927,91.7,-0.4,5.47,201.0,624413,502179,,foul,14.0,R,R,WAS,NYM,S,,,0.84,2.22,Junior Valentine,-0.056
1488,3654,FF,20200927,90.3,-0.41,5.47,206.0,624413,502179,,ball,13.0,R,R,WAS,NYM,B,,,-1.07,2.1,Junior Valentine,0.013
1489,3655,CU,20200927,71.6,-0.57,5.44,36.0,624413,502179,,called_strike,5.0,R,R,WAS,NYM,S,,,0.1,2.32,Junior Valentine,-0.044
1490,3656,FF,20200927,92.1,-0.26,5.57,196.0,605204,502179,walk,ball,11.0,R,R,WAS,NYM,B,,,-0.5,3.74,Junior Valentine,0.226
1491,3657,CU,20200927,72.7,-0.29,5.47,30.0,605204,502179,,foul,13.0,R,R,WAS,NYM,S,,,-0.92,1.43,Junior Valentine,0.0
1492,3658,FF,20200927,91.1,-0.37,5.57,204.0,605204,502179,,ball,12.0,R,R,WAS,NYM,B,,,1.11,4.09,Junior Valentine,0.06
1493,3659,FF,20200927,92.2,-0.25,5.53,200.0,605204,502179,,foul,5.0,R,R,WAS,NYM,S,,,0.12,2.67,Junior Valentine,-0.047
1494,3660,FF,20200927,91.7,-0.33,5.53,198.0,605204,502179,,swinging_strike,9.0,R,R,WAS,NYM,S,,,0.37,2.06,Junior Valentine,-0.039
1495,3661,FF,20200927,91.2,-0.23,5.51,200.0,605204,502179,,ball,14.0,R,R,WAS,NYM,B,,,0.91,1.27,Junior Valentine,0.04
1496,3662,CU,20200927,71.5,-0.45,5.45,37.0,605204,502179,,ball,14.0,R,R,WAS,NYM,B,,,0.84,0.9,Junior Valentine,0.027
1497,3663,FF,20200927,92.0,-0.2,5.61,199.0,607043,502179,field_out,hit_into_play,5.0,L,R,WAS,NYM,X,7.0,line_drive,-0.02,2.31,Junior Valentine,-0.215
1498,3664,FF,20200927,90.9,-0.55,5.57,205.0,607043,502179,,ball,11.0,L,R,WAS,NYM,B,,,-0.35,3.69,Junior Valentine,0.035
1499,3665,FF,20200927,90.9,-0.41,5.63,206.0,607043,502179,,foul,6.0,L,R,WAS,NYM,S,,,0.49,2.39,Junior Valentine,-0.06
1500,3666,FF,20200927,90.6,-0.4,5.58,204.0,607043,502179,,foul,6.0,L,R,WAS,NYM,S,,,0.7,2.36,Junior Valentine,-0.05
1501,3667,FF,20200927,90.1,-0.46,5.59,205.0,607043,502179,,ball,11.0,L,R,WAS,NYM,B,,,-1.07,2.85,Junior Valentine,0.041
1502,3668,SI,20200927,97.7,-1.5,6.2,226.0,607208,544727,field_out,hit_into_play,8.0,R,R,WAS,NYM,X,6.0,ground_ball,-0.17,1.92,Junior Valentine,-0.344
1503,3669,FF,20200927,98.8,-1.4,6.11,232.0,607208,544727,,foul,5.0,R,R,WAS,NYM,S,,,0.07,2.41,Junior Valentine,0.0
1504,3670,SI,20200927,98.5,-1.23,6.16,225.0,607208,544727,,ball,11.0,R,R,WAS,NYM,B,,,-1.55,4.21,Junior Valentine,0.081
1505,3671,SL,20200927,91.8,-1.4,6.16,239.0,607208,544727,,ball,14.0,R,R,WAS,NYM,B,,,1.72,0.83,Junior Valentine,0.013
1506,3672,SL,20200927,92.2,-1.48,6.12,239.0,607208,544727,,foul,14.0,R,R,WAS,NYM,S,,,0.68,1.26,Junior Valentine,0.0
1507,3673,FF,20200927,98.2,-1.41,6.08,227.0,607208,544727,,foul,5.0,R,R,WAS,NYM,S,,,0.12,2.35,Junior Valentine,-0.075
1508,3674,SL,20200927,89.7,-1.45,6.24,224.0,607208,544727,,called_strike,5.0,R,R,WAS,NYM,S,,,-0.09,2.66,Junior Valentine,-0.048
1509,3675,SL,20200927,92.3,-1.64,6.16,242.0,607208,544727,,ball,14.0,R,R,WAS,NYM,B,,,2.27,0.0,Junior Valentine,0.033
1510,3676,FF,20200927,99.6,-1.52,6.07,239.0,664057,544727,strikeout,swinging_strike,1.0,L,R,WAS,NYM,S,2.0,,-0.44,3.12,Junior Valentine,-0.19
1511,3677,FS,20200927,91.8,-1.3,6.41,231.0,664057,544727,,called_strike,9.0,L,R,WAS,NYM,S,,,0.7,1.72,Junior Valentine,-0.059
1512,3678,FF,20200927,98.6,-1.36,6.15,234.0,664057,544727,,foul,2.0,L,R,WAS,NYM,S,,,0.02,2.91,Junior Valentine,-0.044
1513,3679,SI,20200927,98.3,-1.33,6.18,231.0,572191,544727,strikeout,swinging_strike,7.0,R,R,WAS,NYM,S,2.0,,-0.64,1.9,Junior Valentine,-0.336
1514,3680,SL,20200927,89.9,-1.51,6.08,219.0,572191,544727,,ball,7.0,R,R,WAS,NYM,B,,,-0.77,1.62,Junior Valentine,0.069
1515,3681,SL,20200927,90.7,-1.51,6.19,240.0,572191,544727,,swinging_strike,14.0,R,R,WAS,NYM,S,,,0.64,1.34,Junior Valentine,-0.08
1516,3682,SI,20200927,97.0,-1.45,6.24,224.0,572191,544727,,ball,14.0,R,R,WAS,NYM,B,,,0.17,1.3,Junior Valentine,0.017
1517,3683,SI,20200927,96.8,-1.47,6.33,226.0,572191,544727,,foul,5.0,R,R,WAS,NYM,S,,,-0.11,2.31,Junior Valentine,-0.049
1518,3684,FF,20200927,98.7,-1.58,6.09,231.0,671277,544727,single,hit_into_play,6.0,L,R,WAS,NYM,X,7.0,line_drive,0.71,2.64,Junior Valentine,0.329
1519,3685,FF,20200927,96.1,-1.76,6.04,236.0,671277,544727,,called_strike,8.0,L,R,WAS,NYM,S,,,-0.01,1.5,Junior Valentine,-0.094
1520,3686,SI,20200927,97.2,-1.7,6.17,230.0,671277,544727,,ball,11.0,L,R,WAS,NYM,B,,,-1.29,2.81,Junior Valentine,0.122
1521,3687,FS,20200927,92.9,-1.54,6.37,231.0,671277,544727,,ball,14.0,L,R,WAS,NYM,B,,,0.92,2.31,Junior Valentine,0.051
1522,3688,FF,20200927,95.2,-1.58,6.17,235.0,671277,544727,,ball,14.0,L,R,WAS,NYM,B,,,0.55,1.28,Junior Valentine,0.032
1523,3689,SI,20200927,95.9,-1.58,6.31,230.0,671277,544727,,swinging_strike,4.0,L,R,WAS,NYM,S,,,-0.33,2.23,Junior Valentine,-0.042
1524,3690,CU,20200927,71.2,-0.37,5.47,31.0,641477,502179,strikeout,swinging_strike,8.0,R,R,WAS,NYM,S,2.0,,0.03,1.65,Junior Valentine,-0.332
1525,3691,CU,20200927,71.6,-0.56,5.4,25.0,641477,502179,,called_strike,9.0,R,R,WAS,NYM,S,,,0.73,1.9,Junior Valentine,-0.095
1526,3692,SL,20200927,82.7,-0.4,5.56,89.0,641477,502179,,blocked_ball,14.0,R,R,WAS,NYM,B,,,0.48,0.48,Junior Valentine,0.038
1527,3693,FF,20200927,89.8,-0.17,5.51,197.0,641477,502179,,called_strike,14.0,R,R,WAS,NYM,S,,,0.84,2.15,Junior Valentine,-0.086
1528,3694,CU,20200927,71.9,-0.28,5.42,30.0,628338,502179,strikeout,called_strike,1.0,R,R,WAS,NYM,S,2.0,,-0.58,2.75,Junior Valentine,-0.37
1529,3695,FF,20200927,90.6,-0.16,5.59,201.0,628338,502179,,foul,8.0,R,R,WAS,NYM,S,,,0.24,1.9,Junior Valentine,-0.098
