,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
66209,65890,FF,20170915,92.7,-0.25,5.75,186.0,514917,596043,strikeout,swinging_strike,11.0,L,R,PHI,OAK,S,2.0,,-0.09,3.54,Shane Livensparger,-0.089
66210,65891,CH,20170915,82.5,-0.39,5.89,228.0,514917,596043,,foul,14.0,L,R,PHI,OAK,S,,,0.83,1.87,Shane Livensparger,-0.033
66211,65892,FF,20170915,91.6,-0.34,5.76,192.0,514917,596043,,ball,13.0,L,R,PHI,OAK,B,,,-0.44,0.9,Shane Livensparger,0.02
66212,65893,FF,20170915,92.7,-0.31,5.79,197.0,514917,596043,,ball,13.0,L,R,PHI,OAK,B,,,-1.07,1.52,Shane Livensparger,0.014
66213,65894,FF,20170915,92.1,-0.37,5.78,200.0,514917,596043,,foul,1.0,L,R,PHI,OAK,S,,,-0.79,2.95,Shane Livensparger,-0.018
66214,65895,FF,20170915,93.2,-0.46,5.81,197.0,547957,596043,strikeout,swinging_strike,4.0,L,R,PHI,OAK,S,2.0,,-0.62,2.56,Shane Livensparger,-0.152
66215,65896,CU,20170915,73.8,-0.36,5.81,40.0,547957,596043,,ball,13.0,L,R,PHI,OAK,B,,,-1.07,2.49,Shane Livensparger,0.031
66216,65897,FF,20170915,93.1,-0.3,5.86,190.0,547957,596043,,foul,12.0,L,R,PHI,OAK,S,,,0.09,3.96,Shane Livensparger,0.0
66217,65898,FF,20170915,93.1,-0.31,5.79,195.0,547957,596043,,foul,13.0,L,R,PHI,OAK,S,,,-0.87,2.11,Shane Livensparger,0.0
66218,65899,CU,20170915,73.1,-0.41,5.82,43.0,547957,596043,,ball,13.0,L,R,PHI,OAK,B,,,-1.66,1.55,Shane Livensparger,0.015
66219,65900,FF,20170915,92.3,-0.44,5.78,198.0,547957,596043,,called_strike,7.0,L,R,PHI,OAK,S,,,-0.72,2.25,Shane Livensparger,-0.038
66220,65901,CH,20170915,80.0,-0.51,5.92,240.0,547957,596043,,called_strike,1.0,L,R,PHI,OAK,S,,,-0.4,3.5,Shane Livensparger,-0.026
66221,65902,FF,20170915,92.2,-0.28,5.88,190.0,641487,596043,field_out,hit_into_play,2.0,L,R,PHI,OAK,X,4.0,ground_ball,0.19,3.67,Shane Livensparger,-0.235
66222,65903,CH,20170915,79.7,-0.37,5.95,237.0,641487,596043,,called_strike,9.0,L,R,PHI,OAK,S,,,0.45,1.71,Shane Livensparger,-0.046
66223,65904,CH,20170915,81.2,-0.29,5.97,241.0,641487,596043,,ball,14.0,L,R,PHI,OAK,B,,,0.13,0.87,Shane Livensparger,0.036
66224,65905,FF,20170915,91.5,2.66,4.88,129.0,459964,657205,field_out,hit_into_play,2.0,L,L,PHI,OAK,X,4.0,ground_ball,0.22,2.92,Shane Livensparger,-0.224
66225,65906,FF,20170915,91.6,2.75,4.96,130.0,596043,657205,walk,ball,12.0,R,L,PHI,OAK,B,,,2.66,4.33,Shane Livensparger,0.101
66226,65907,FF,20170915,93.0,2.72,4.82,128.0,596043,657205,,foul,8.0,R,L,PHI,OAK,S,,,-0.1,1.85,Shane Livensparger,0.0
66227,65908,FF,20170915,91.9,2.7,4.95,128.0,596043,657205,,called_strike,8.0,R,L,PHI,OAK,S,,,0.19,2.08,Shane Livensparger,-0.035
66228,65909,FF,20170915,91.3,2.68,4.99,130.0,596043,657205,,ball,12.0,R,L,PHI,OAK,B,,,0.41,4.27,Shane Livensparger,0.038
66229,65910,FF,20170915,92.6,2.66,5.01,137.0,596043,657205,,called_strike,5.0,R,L,PHI,OAK,S,,,0.02,3.05,Shane Livensparger,-0.022
66230,65911,FF,20170915,92.0,2.75,4.85,141.0,596043,657205,,ball,4.0,R,L,PHI,OAK,B,,,-0.8,2.58,Shane Livensparger,0.02
66231,65912,FF,20170915,92.2,2.77,4.94,129.0,596043,657205,,ball,12.0,R,L,PHI,OAK,B,,,1.07,3.21,Shane Livensparger,0.018
66232,65913,FF,20170915,92.4,2.64,4.95,133.0,621471,657205,strikeout,foul_tip,6.0,L,L,PHI,OAK,S,2.0,,0.68,2.57,Shane Livensparger,-0.152
66233,65914,FF,20170915,92.7,2.67,4.94,140.0,621471,657205,,called_strike,11.0,L,L,PHI,OAK,S,,,-0.83,2.65,Shane Livensparger,-0.052
66234,65915,FF,20170915,91.8,2.87,5.03,128.0,621471,657205,,called_strike,9.0,L,L,PHI,OAK,S,,,0.45,1.92,Shane Livensparger,-0.039
66235,65916,FF,20170915,90.9,2.65,5.03,140.0,621471,657205,,ball,11.0,L,L,PHI,OAK,B,,,-1.41,3.42,Shane Livensparger,0.046
66236,65917,FF,20170915,92.1,2.73,5.01,145.0,621471,657205,,ball,12.0,L,L,PHI,OAK,B,,,0.8,3.86,Shane Livensparger,0.026
66237,65918,FF,20170915,92.8,2.72,4.97,141.0,640461,657205,strikeout,foul_tip,6.0,R,L,PHI,OAK,S,2.0,,0.52,2.76,Shane Livensparger,-0.322
66238,65919,FF,20170915,92.8,2.83,4.98,134.0,640461,657205,,ball,12.0,R,L,PHI,OAK,B,,,1.11,4.41,Shane Livensparger,0.106
66239,65920,SL,20170915,85.7,2.87,4.92,54.0,640461,657205,,ball,11.0,R,L,PHI,OAK,B,,,-0.12,3.83,Shane Livensparger,0.043
66240,65921,FF,20170915,92.7,2.72,5.13,134.0,640461,657205,,foul,3.0,R,L,PHI,OAK,S,,,0.52,3.2,Shane Livensparger,0.0
66241,65922,CH,20170915,88.2,2.7,5.11,106.0,640461,657205,,swinging_strike,14.0,R,L,PHI,OAK,S,,,1.01,1.58,Shane Livensparger,-0.062
66242,65923,CH,20170915,87.8,2.7,5.14,97.0,640461,657205,,ball,12.0,R,L,PHI,OAK,B,,,1.4,3.37,Shane Livensparger,0.027
66243,65924,FF,20170915,92.3,2.83,5.09,137.0,640461,657205,,swinging_strike,3.0,R,L,PHI,OAK,S,,,0.56,3.31,Shane Livensparger,-0.037
66244,65925,FF,20170915,92.7,-0.5,5.76,197.0,595284,596043,field_out,hit_into_play,7.0,L,R,PHI,OAK,X,6.0,ground_ball,-0.34,1.51,Shane Livensparger,-0.124
66245,65926,FF,20170915,93.4,-0.38,5.87,192.0,595284,596043,,ball,13.0,L,R,PHI,OAK,B,,,-0.67,1.48,Shane Livensparger,0.035
66246,65927,FF,20170915,92.8,-0.35,5.86,187.0,595284,596043,,ball,11.0,L,R,PHI,OAK,B,,,-0.05,4.28,Shane Livensparger,0.016
66247,65928,CH,20170915,80.8,-0.62,5.89,219.0,595284,596043,,swinging_strike,13.0,L,R,PHI,OAK,S,,,-0.07,1.13,Shane Livensparger,-0.029
66248,65929,CH,20170915,81.5,-0.47,5.92,229.0,595284,596043,,ball,14.0,L,R,PHI,OAK,B,,,0.1,1.03,Shane Livensparger,0.014
66249,65930,CU,20170915,73.2,-0.28,5.89,38.0,595284,596043,,called_strike,6.0,L,R,PHI,OAK,S,,,0.66,2.88,Shane Livensparger,-0.018
66250,65931,FF,20170915,93.1,-0.3,5.8,184.0,596748,596043,field_out,hit_into_play,6.0,R,R,PHI,OAK,X,9.0,fly_ball,0.71,2.63,Shane Livensparger,-0.223
66251,65932,FF,20170915,94.3,-0.21,5.81,178.0,596748,596043,,ball,14.0,R,R,PHI,OAK,B,,,1.83,2.26,Shane Livensparger,0.071
66252,65933,SL,20170915,83.9,-0.64,5.9,100.0,596748,596043,,foul,4.0,R,R,PHI,OAK,S,,,-0.51,2.65,Shane Livensparger,-0.052
66253,65934,CU,20170915,72.4,0.02,5.93,42.0,596748,596043,,ball,14.0,R,R,PHI,OAK,B,,,0.41,0.87,Shane Livensparger,0.038
66254,65935,SL,20170915,84.3,-0.56,5.89,95.0,596748,596043,,swinging_strike,9.0,R,R,PHI,OAK,S,,,0.51,1.72,Shane Livensparger,-0.032
66255,65936,SL,20170915,84.0,-0.51,6.01,130.0,596748,596043,,ball,9.0,R,R,PHI,OAK,B,,,0.59,1.55,Shane Livensparger,0.026
66256,65937,CH,20170915,80.9,-0.35,6.0,236.0,608384,596043,field_out,hit_into_play,8.0,L,R,PHI,OAK,X,9.0,fly_ball,-0.07,1.84,Shane Livensparger,-0.245
66257,65938,CU,20170915,78.2,1.94,6.27,232.0,622194,543779,strikeout,swinging_strike,2.0,L,L,PHI,OAK,S,2.0,,0.21,3.45,Shane Livensparger,-0.073
66258,65939,FF,20170915,92.2,1.6,6.44,150.0,622194,543779,,ball,13.0,L,L,PHI,OAK,B,,,-1.52,2.19,Shane Livensparger,0.01
66259,65940,FF,20170915,91.6,1.67,6.43,149.0,622194,543779,,called_strike,1.0,L,L,PHI,OAK,S,,,-0.4,3.57,Shane Livensparger,-0.025
66260,65941,FF,20170915,91.5,1.42,6.53,160.0,622194,543779,,called_strike,1.0,L,L,PHI,OAK,S,,,-0.32,3.26,Shane Livensparger,-0.018
66261,65942,FF,20170915,92.5,1.84,6.36,153.0,592387,543779,strikeout,swinging_strike,12.0,R,L,PHI,OAK,S,2.0,,0.89,3.81,Shane Livensparger,-0.152
66262,65943,CH,20170915,83.4,1.97,6.21,120.0,592387,543779,,swinging_strike,9.0,R,L,PHI,OAK,S,,,0.64,2.0,Shane Livensparger,-0.052
66263,65944,FF,20170915,91.2,1.36,6.58,149.0,592387,543779,,ball,13.0,R,L,PHI,OAK,B,,,-1.41,1.46,Shane Livensparger,0.038
66264,65945,FF,20170915,90.6,1.4,6.53,148.0,592387,543779,,ball,13.0,R,L,PHI,OAK,B,,,-0.21,1.49,Shane Livensparger,0.021
66265,65946,FF,20170915,90.3,1.5,6.52,155.0,592387,543779,,called_strike,7.0,R,L,PHI,OAK,S,,,-0.37,2.34,Shane Livensparger,-0.026
66266,65947,FF,20170915,91.4,1.74,6.35,146.0,621566,543779,field_out,hit_into_play,7.0,L,L,PHI,OAK,X,4.0,ground_ball,-0.32,1.9,Shane Livensparger,-0.235
66267,65948,CU,20170915,78.8,1.66,6.26,245.0,621566,543779,,ball,13.0,L,L,PHI,OAK,B,,,-1.61,1.11,Shane Livensparger,0.027
66268,65949,FF,20170915,91.5,1.75,6.37,134.0,621566,543779,,foul,14.0,L,L,PHI,OAK,S,,,1.16,2.18,Shane Livensparger,-0.037
66269,65950,FF,20170915,93.2,-0.22,5.99,183.0,656555,596043,field_out,hit_into_play,6.0,R,R,PHI,OAK,X,4.0,ground_ball,0.76,2.76,Shane Livensparger,-0.16
