,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
69214,67890,FS,20200912,81.1,-1.43,6.2,239.0,641796,673633,field_out,hit_into_play,5.0,R,R,ARI,SEA,X,5.0,ground_ball,0.02,2.35,Nestor Ceja,-0.232
69215,67891,FF,20200912,88.9,-1.35,6.23,214.0,641796,673633,,foul,5.0,R,R,ARI,SEA,S,,,0.09,2.34,Nestor Ceja,-0.052
69216,67892,FF,20200912,91.0,-1.44,6.23,212.0,641796,673633,,ball,12.0,R,R,ARI,SEA,B,,,0.28,3.61,Nestor Ceja,0.033
69217,67893,FS,20200912,82.9,-1.48,6.23,243.0,656976,673633,single,hit_into_play,13.0,L,R,ARI,SEA,X,8.0,ground_ball,-0.85,2.41,Nestor Ceja,0.143
69218,67894,FF,20200912,90.8,-1.44,6.34,214.0,656976,673633,,called_strike,7.0,L,R,ARI,SEA,S,,,-0.67,1.95,Nestor Ceja,-0.022
69219,67895,FS,20200912,82.9,-1.68,6.15,242.0,656976,673633,,ball,13.0,L,R,ARI,SEA,B,,,-0.8,1.07,Nestor Ceja,0.018
69220,67896,FS,20200912,82.3,-1.48,6.27,238.0,608348,673633,field_out,hit_into_play,5.0,R,R,ARI,SEA,X,7.0,fly_ball,-0.15,2.71,Nestor Ceja,-0.168
69221,67897,FS,20200912,82.1,-1.43,6.3,241.0,642165,673633,field_out,hit_into_play,7.0,L,R,ARI,SEA,X,5.0,ground_ball,-0.65,1.83,Nestor Ceja,-0.241
69222,67898,FF,20200912,89.3,-1.24,6.48,203.0,642165,673633,,ball,11.0,L,R,ARI,SEA,B,,,-0.44,4.47,Nestor Ceja,0.032
69223,67899,FF,20200912,90.7,-1.56,6.29,219.0,642165,673633,,foul,3.0,L,R,ARI,SEA,S,,,0.31,2.87,Nestor Ceja,-0.042
69224,67900,FF,20200912,95.7,-1.94,5.85,209.0,572122,606303,field_out,hit_into_play,5.0,L,R,ARI,SEA,X,8.0,fly_ball,0.15,2.55,Nestor Ceja,-0.37
69225,67901,FF,20200912,95.6,-1.93,5.95,210.0,572122,606303,,ball,12.0,L,R,ARI,SEA,B,,,0.95,2.63,Nestor Ceja,0.01
69226,67902,FF,20200912,94.1,-2.2,6.05,207.0,641786,606303,grounded_into_double_play,hit_into_play,4.0,R,R,ARI,SEA,X,5.0,ground_ball,-0.5,2.71,Nestor Ceja,-0.775
69227,67903,SL,20200912,82.5,-2.5,5.92,54.0,641786,606303,,ball,14.0,R,R,ARI,SEA,B,,,1.15,1.17,Nestor Ceja,0.158
69228,67904,SL,20200912,83.2,-2.56,5.99,59.0,641786,606303,,swinging_strike,9.0,R,R,ARI,SEA,S,,,0.41,1.56,Nestor Ceja,-0.139
69229,67905,FF,20200912,93.8,-1.85,6.09,209.0,641786,606303,,blocked_ball,14.0,R,R,ARI,SEA,B,,,1.28,0.07,Nestor Ceja,0.092
69230,67906,FF,20200912,94.8,-2.27,5.82,218.0,664034,606303,walk,ball,14.0,R,R,ARI,SEA,B,,,1.04,1.4,Nestor Ceja,0.341
69231,67907,SL,20200912,82.3,-2.51,5.99,61.0,664034,606303,,ball,14.0,R,R,ARI,SEA,B,,,1.47,1.23,Nestor Ceja,0.213
69232,67908,FF,20200912,95.3,-2.12,5.83,217.0,664034,606303,,ball,12.0,R,R,ARI,SEA,B,,,1.19,2.75,Nestor Ceja,0.083
69233,67909,FF,20200912,95.1,-2.3,5.8,219.0,664034,606303,,called_strike,9.0,R,R,ARI,SEA,S,,,0.5,2.09,Nestor Ceja,-0.071
69234,67910,FF,20200912,93.4,-2.08,6.07,219.0,664034,606303,,ball,14.0,R,R,ARI,SEA,B,,,0.17,0.91,Nestor Ceja,0.039
69235,67911,FF,20200912,94.7,-2.11,5.86,211.0,664238,606303,single,hit_into_play,2.0,R,R,ARI,SEA,X,8.0,line_drive,0.09,3.43,Nestor Ceja,0.329
