Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
14506,FC,20200924,89.9,-1.99,5.93,155.0,598265,664042,strikeout,swinging_strike,1.0,L,R,BOS,BAL,S,2.0,,-0.45,3.42,Ryan Wills,-0.278,
14507,FF,20200924,92.5,-1.85,5.95,262.0,598265,664042,,foul,5.0,L,R,BOS,BAL,S,,,-0.17,2.15,Ryan Wills,-0.084,
14508,FF,20200924,92.5,-1.9,5.94,206.0,598265,664042,,called_strike,8.0,L,R,BOS,BAL,S,,,0.2,1.94,Ryan Wills,-0.033,r
14509,FF,20200924,92.8,-1.92,5.95,214.0,598265,664042,,ball,13.0,L,R,BOS,BAL,B,,,-0.96,2.26,Ryan Wills,0.064,w
14510,FF,20200924,93.4,-1.95,5.93,135.0,598265,664042,,ball,13.0,L,R,BOS,BAL,B,,,-0.56,1.27,Ryan Wills,0.044,r
14511,CU,20200924,79.5,-2.04,5.96,50.0,598265,664042,,ball,14.0,L,R,BOS,BAL,B,,,1.31,1.37,Ryan Wills,0.033,r
14512,FF,20200924,93.8,-1.33,6.13,204.0,608700,664042,single,hit_into_play,6.0,R,R,BOS,BAL,X,9.0,line_drive,0.5,2.58,Ryan Wills,0.122,
14513,CU,20200924,78.4,-1.8,6.01,42.0,608700,664042,,ball,11.0,R,R,BOS,BAL,B,,,-1.26,3.06,Ryan Wills,0.021,r
14514,FF,20200924,92.4,-1.34,6.15,207.0,608700,664042,,foul,11.0,R,R,BOS,BAL,S,,,-0.84,3.37,Ryan Wills,-0.022,
14515,FF,20200924,93.5,-1.4,6.09,216.0,608700,664042,,ball,14.0,R,R,BOS,BAL,B,,,1.42,2.14,Ryan Wills,0.018,r
14516,FC,20200924,90.3,-1.61,6.15,174.0,527049,664042,field_out,hit_into_play,14.0,R,R,BOS,BAL,X,4.0,ground_ball,0.98,1.9,Ryan Wills,-0.142,
14517,FF,20200924,91.9,-1.17,6.19,212.0,527049,664042,,foul,9.0,R,R,BOS,BAL,S,,,0.54,2.0,Ryan Wills,-0.026,
14518,FF,20200924,93.0,-1.66,6.13,212.0,624407,664042,strikeout,called_strike,4.0,L,R,BOS,BAL,S,2.0,,-0.74,2.5,Ryan Wills,-0.153,r
14519,FF,20200924,92.2,-1.55,6.17,208.0,624407,664042,,foul,11.0,L,R,BOS,BAL,S,,,-0.17,3.29,Ryan Wills,-0.056,
14520,FF,20200924,92.7,-1.81,6.04,211.0,624407,664042,,called_strike,1.0,L,R,BOS,BAL,S,,,-0.28,2.62,Ryan Wills,-0.042,r
14521,CU,20200924,79.7,-1.04,6.06,221.0,592407,624407,field_out,hit_into_play,2.0,R,R,BOS,BAL,X,8.0,fly_ball,-0.17,3.04,Ryan Wills,-0.282,
14522,CU,20200924,76.8,-1.08,6.11,217.0,592407,624407,,called_strike,8.0,R,R,BOS,BAL,S,,,0.11,1.58,Ryan Wills,-0.051,r
14523,CU,20200924,68.1,-1.01,6.1,249.0,593643,624407,double,hit_into_play,5.0,R,R,BOS,BAL,X,7.0,ground_ball,0.18,2.15,Ryan Wills,1.706,
14524,CU,20200924,69.7,-1.26,5.92,224.0,656775,624407,field_out,hit_into_play,1.0,L,R,BOS,BAL,X,5.0,line_drive,-0.32,2.87,Ryan Wills,-0.413,
14525,CU,20200924,67.8,-1.18,6.07,212.0,656775,624407,,foul,4.0,L,R,BOS,BAL,S,,,-0.41,2.68,Ryan Wills,-0.095,
14526,CU,20200924,68.5,-1.48,5.9,222.0,656775,624407,,ball,11.0,L,R,BOS,BAL,B,,,-1.2,2.61,Ryan Wills,0.066,r
14527,CU,20200924,68.6,-1.3,5.88,228.0,656775,624407,,ball,11.0,L,R,BOS,BAL,B,,,-1.33,3.24,Ryan Wills,0.059,r
14528,CU,20200924,70.5,-1.19,5.93,218.0,602104,624407,double,hit_into_play,8.0,R,R,BOS,BAL,X,9.0,line_drive,-0.1,1.8,Ryan Wills,0.962,
14529,CU,20200924,67.6,-1.05,6.09,213.0,602104,624407,,swinging_strike,5.0,R,R,BOS,BAL,S,,,0.26,2.56,Ryan Wills,-0.077,
14530,CU,20200924,65.9,-1.25,6.09,215.0,602104,624407,,foul,5.0,R,R,BOS,BAL,S,,,0.25,2.68,Ryan Wills,-0.078,
14531,CU,20200924,66.5,-1.1,6.11,217.0,602104,624407,,ball,11.0,R,R,BOS,BAL,B,,,-1.22,3.18,Ryan Wills,0.073,r
14532,CU,20200924,68.1,-1.12,6.1,213.0,602104,624407,,ball,14.0,R,R,BOS,BAL,B,,,0.04,1.32,Ryan Wills,0.031,r
14533,CU,20200924,62.4,-1.47,5.73,229.0,547004,624407,field_out,hit_into_play,11.0,L,R,BOS,BAL,X,7.0,fly_ball,-1.56,2.77,Ryan Wills,-0.508,
14534,CU,20200924,70.3,-1.46,5.8,225.0,547004,624407,,foul,5.0,L,R,BOS,BAL,S,,,-0.24,2.12,Ryan Wills,0.0,
14535,CU,20200924,68.3,-1.25,5.84,224.0,547004,624407,,called_strike,7.0,L,R,BOS,BAL,S,,,-0.41,2.05,Ryan Wills,-0.147,r
14536,CU,20200924,68.9,-1.39,5.76,230.0,547004,624407,,ball,11.0,L,R,BOS,BAL,B,,,-1.16,2.7,Ryan Wills,0.213,r
14537,CU,20200924,67.2,-1.14,5.88,225.0,547004,624407,,foul,5.0,L,R,BOS,BAL,S,,,0.25,2.64,Ryan Wills,-0.096,
14538,CU,20200924,68.3,-1.4,5.87,226.0,547004,624407,,ball,13.0,L,R,BOS,BAL,B,,,-0.89,1.83,Ryan Wills,0.108,w
14539,CU,20200924,67.3,-1.3,5.86,228.0,547004,624407,,ball,13.0,L,R,BOS,BAL,B,,,-1.1,2.02,Ryan Wills,0.039,r
14540,CU,20200924,67.0,-1.13,6.0,229.0,642162,624407,single,hit_into_play,13.0,R,R,BOS,BAL,X,8.0,ground_ball,-0.02,1.21,Ryan Wills,0.439,
14541,CU,20200924,66.4,-1.3,6.0,224.0,642162,624407,,called_strike,7.0,R,R,BOS,BAL,S,,,-0.8,1.87,Ryan Wills,-0.042,r
14542,CU,20200924,65.1,-1.02,6.21,213.0,669720,624407,home_run,hit_into_play,7.0,R,R,BOS,BAL,X,,fly_ball,-0.54,1.75,Ryan Wills,1.0,
14543,FF,20200924,91.3,-2.8,5.98,214.0,660620,542888,strikeout,swinging_strike,11.0,L,R,BOS,BAL,S,2.0,,-1.0,2.75,Ryan Wills,-0.135,
14544,FF,20200924,91.7,-2.82,6.0,218.0,660620,542888,,foul,1.0,L,R,BOS,BAL,S,,,-0.72,2.77,Ryan Wills,0.0,
14545,SL,20200924,79.9,-2.57,6.24,74.0,660620,542888,,ball,11.0,L,R,BOS,BAL,B,,,-2.35,3.64,Ryan Wills,0.039,r
14546,FF,20200924,93.5,-2.67,6.05,206.0,660620,542888,,foul,8.0,L,R,BOS,BAL,S,,,-0.04,2.05,Ryan Wills,0.0,
14547,FF,20200924,94.2,-2.65,6.08,207.0,660620,542888,,ball,11.0,L,R,BOS,BAL,B,,,-0.83,4.21,Ryan Wills,0.018,r
14548,FF,20200924,93.1,-2.82,6.11,206.0,660620,542888,,ball,11.0,L,R,BOS,BAL,B,,,-1.47,4.52,Ryan Wills,0.011,r
14549,SL,20200924,81.7,-2.55,6.19,64.0,660620,542888,,swinging_strike,14.0,L,R,BOS,BAL,S,,,0.27,0.72,Ryan Wills,-0.027,
14550,FF,20200924,93.0,-2.75,6.05,209.0,660620,542888,,called_strike,7.0,L,R,BOS,BAL,S,,,-0.47,1.58,Ryan Wills,-0.017,r
14551,FF,20200924,92.5,-2.58,6.1,207.0,657077,542888,field_out,hit_into_play,6.0,L,R,BOS,BAL,X,9.0,line_drive,0.61,2.28,Ryan Wills,-0.118,
14552,SL,20200924,80.3,-2.65,6.19,74.0,657077,542888,,ball,13.0,L,R,BOS,BAL,B,,,-1.06,1.49,Ryan Wills,0.015,r
14553,FF,20200924,93.6,-2.65,6.06,207.0,657077,542888,,foul,6.0,L,R,BOS,BAL,S,,,0.43,2.47,Ryan Wills,-0.039,
14554,SL,20200924,80.1,-2.59,6.25,68.0,657077,542888,,called_strike,7.0,L,R,BOS,BAL,S,,,-0.48,2.15,Ryan Wills,-0.026,r
14555,FF,20200924,91.6,-2.76,6.0,209.0,624414,542888,field_out,hit_into_play,1.0,R,R,BOS,BAL,X,8.0,fly_ball,-0.63,2.77,Ryan Wills,-0.291,
14556,FF,20200924,92.5,-2.81,6.01,216.0,624414,542888,,ball,11.0,R,R,BOS,BAL,B,,,-0.83,3.27,Ryan Wills,0.041,w
14557,SI,20200924,92.0,-1.77,4.47,246.0,600474,570488,force_out,hit_into_play,8.0,R,R,BOS,BAL,X,6.0,ground_ball,-0.01,1.89,Ryan Wills,-0.521,
14558,SI,20200924,93.1,-1.73,4.45,245.0,600474,570488,,ball,12.0,R,R,BOS,BAL,B,,,0.91,3.1,Ryan Wills,0.055,w
