,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
603,870,FC,20200927,91.1,-1.56,6.19,159.0,660271,445276,field_out,hit_into_play,3.0,L,R,LAD,LAA,X,3.0,ground_ball,0.56,3.14,Malachi Moore,-0.108
604,871,FC,20200927,89.5,-1.66,6.18,161.0,660271,445276,,called_strike,9.0,L,R,LAD,LAA,S,,,0.65,2.12,Malachi Moore,-0.022
605,872,FC,20200927,89.2,-1.73,6.17,155.0,660271,445276,,ball,14.0,L,R,LAD,LAA,B,,,1.2,1.62,Malachi Moore,0.018
606,873,SI,20200927,90.1,-1.25,6.17,175.0,621493,445276,strikeout,swinging_strike,2.0,R,R,LAD,LAA,S,2.0,,0.26,3.15,Malachi Moore,-0.118
607,874,FC,20200927,88.8,-1.56,6.24,150.0,621493,445276,,ball,12.0,R,R,LAD,LAA,B,,,0.04,3.72,Malachi Moore,0.015
608,875,SL,20200927,81.6,-1.89,6.17,72.0,621493,445276,,foul,7.0,R,R,LAD,LAA,S,,,-0.83,1.87,Malachi Moore,-0.039
609,876,FC,20200927,89.0,-1.69,6.25,169.0,621493,445276,,called_strike,2.0,R,R,LAD,LAA,S,,,0.15,3.41,Malachi Moore,-0.026
610,877,FC,20200927,89.0,-1.69,6.22,151.0,665120,445276,field_out,hit_into_play,6.0,L,R,LAD,LAA,X,8.0,line_drive,0.44,2.19,Malachi Moore,-0.291
611,878,FC,20200927,88.7,-1.8,6.22,167.0,665120,445276,,ball,1.0,L,R,LAD,LAA,B,,,-0.72,3.47,Malachi Moore,0.041
612,879,SL,20200927,88.9,-0.89,4.96,186.0,571771,570663,field_out,hit_into_play,7.0,R,R,LAD,LAA,X,5.0,ground_ball,-0.69,1.99,Malachi Moore,-0.095
613,880,FF,20200927,95.4,-0.85,5.04,221.0,571771,570663,,called_strike,9.0,R,R,LAD,LAA,S,,,0.38,1.83,Malachi Moore,-0.017
614,881,CH,20200927,88.8,-0.75,5.11,224.0,621035,570663,strikeout,swinging_strike,14.0,R,R,LAD,LAA,S,2.0,,0.35,1.27,Malachi Moore,-0.208
615,882,FF,20200927,96.4,-0.83,4.91,222.0,621035,570663,,ball,14.0,R,R,LAD,LAA,B,,,1.18,2.05,Malachi Moore,0.06
