,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
0,0,0,16258,SL,20200924,80.3,2.64,5.51,290.0,592885,453192,strikeout,swinging_strike,6.0,L,L,STL,MIL,S,2.0,,0.58,2.79,Dan Merzel,-0.471,0.42,0.71,in,in,r
1,1,1,16259,FF,20200924,89.3,2.79,5.42,125.0,592885,453192,,ball,11.0,L,L,STL,MIL,B,,,-0.93,2.64,Dan Merzel,0.099,0.0699999999999999,0.8599999999999999,in,in,r
2,2,2,16260,SL,20200924,81.3,2.93,5.09,277.0,592885,453192,,foul,8.0,L,L,STL,MIL,S,,,-0.17,2.1,Dan Merzel,-0.113,0.83,0.6000000000000001,in,in,r
3,3,3,16261,SI,20200924,91.4,2.8,5.39,123.0,592885,453192,,ball,14.0,L,L,STL,MIL,B,,,1.82,2.02,Dan Merzel,0.058,0.8200000000000001,0.52,out,in,w
4,4,4,16262,SL,20200924,80.2,2.7,5.23,279.0,592885,453192,,called_strike,6.0,L,L,STL,MIL,S,,,0.44,2.34,Dan Merzel,-0.103,0.56,0.8399999999999999,in,in,r
5,5,5,16263,SI,20200924,90.1,2.31,5.43,135.0,592885,453192,,ball,13.0,L,L,STL,MIL,B,,,-1.34,1.53,Dan Merzel,0.055,0.3400000000000001,0.03,out,in,w
6,6,6,16264,FF,20200924,89.4,2.5,5.47,139.0,541645,453192,strikeout,called_strike,4.0,R,L,STL,MIL,S,2.0,,-0.68,2.61,Dan Merzel,-0.37,0.3199999999999999,0.8900000000000001,in,in,r
7,7,7,16265,SL,20200924,81.0,2.82,5.39,288.0,541645,453192,,ball,14.0,R,L,STL,MIL,B,,,1.58,2.09,Dan Merzel,0.091,0.5800000000000001,0.5899999999999999,out,in,w
8,8,8,16266,SL,20200924,81.3,2.78,5.28,285.0,541645,453192,,foul,8.0,R,L,STL,MIL,S,,,0.27,2.26,Dan Merzel,-0.115,0.73,0.7599999999999998,in,in,r
9,9,9,16267,SL,20200924,80.6,2.74,5.22,280.0,541645,453192,,foul,13.0,R,L,STL,MIL,S,,,-0.95,2.4,Dan Merzel,-0.078,0.05,0.8999999999999999,in,in,r
10,10,10,16268,FF,20200924,89.9,2.69,5.42,136.0,519299,453192,single,hit_into_play,12.0,L,L,STL,MIL,X,7.0,line_drive,0.42,3.16,Dan Merzel,1.054,0.5800000000000001,0.3399999999999998,in,in,r
11,11,11,16269,SL,20200924,77.8,2.69,5.31,288.0,519299,453192,,foul,3.0,L,L,STL,MIL,S,,,0.32,2.79,Dan Merzel,0.0,0.6799999999999999,0.71,in,in,r
12,12,12,16270,SL,20200924,78.8,2.63,5.25,286.0,519299,453192,,foul,4.0,L,L,STL,MIL,S,,,-0.28,2.32,Dan Merzel,-0.098,0.72,0.8199999999999998,in,in,r
13,13,13,16271,SL,20200924,78.6,2.57,5.18,280.0,519299,453192,,called_strike,3.0,L,L,STL,MIL,S,,,0.41,2.55,Dan Merzel,-0.061,0.5900000000000001,0.9500000000000002,in,in,r
14,14,14,16272,SL,20200924,79.9,2.65,5.13,284.0,519299,453192,,ball,13.0,L,L,STL,MIL,B,,,-2.64,1.75,Dan Merzel,0.056,1.64,0.25,out,in,w
15,15,15,16273,CH,20200924,92.0,-1.11,6.08,216.0,596129,621052,single,hit_into_play,7.0,L,R,STL,MIL,X,8.0,line_drive,-0.71,1.62,Dan Merzel,0.59,0.29,0.1200000000000001,in,in,r
16,16,16,16274,SI,20200924,97.8,-1.3,6.07,208.0,596129,621052,,foul,4.0,L,R,STL,MIL,S,,,-0.42,2.21,Dan Merzel,0.0,0.5800000000000001,0.71,in,in,r
17,17,17,16275,CH,20200924,90.4,-1.13,6.19,220.0,596129,621052,,swinging_strike,13.0,L,R,STL,MIL,S,,,-0.88,2.09,Dan Merzel,-0.056,0.12,0.5899999999999999,in,in,r
18,18,18,16276,CH,20200924,90.7,-1.17,6.12,219.0,596129,621052,,ball,13.0,L,R,STL,MIL,B,,,-0.51,1.18,Dan Merzel,0.013,0.49,0.32,in,out,w
19,19,19,16277,FF,20200924,96.4,-1.21,6.04,209.0,596129,621052,,called_strike,1.0,L,R,STL,MIL,S,,,-0.62,3.03,Dan Merzel,-0.044,0.38,0.4700000000000002,in,in,r
20,20,20,16278,FF,20200924,96.2,-1.29,6.05,198.0,606115,621052,strikeout,swinging_strike,11.0,R,R,STL,MIL,S,2.0,,-0.57,3.74,Dan Merzel,-0.267,0.43,0.2400000000000002,in,out,w
21,21,21,16279,CH,20200924,89.4,-1.12,6.09,225.0,606115,621052,,foul,13.0,R,R,STL,MIL,S,,,-0.59,1.46,Dan Merzel,-0.08,0.41,0.04,in,out,w
22,22,22,16280,FF,20200924,96.8,-1.16,6.16,202.0,606115,621052,,swinging_strike,5.0,R,R,STL,MIL,S,,,0.06,2.43,Dan Merzel,-0.071,0.94,0.9300000000000002,in,in,r
23,23,23,16281,SL,20200924,85.8,-1.39,6.12,78.0,606115,621052,,ball,12.0,R,R,STL,MIL,B,,,0.71,4.1,Dan Merzel,0.039,0.29,0.5999999999999996,in,out,w
24,24,24,16282,SI,20200924,97.3,-1.2,6.01,202.0,607054,621052,single,hit_into_play,7.0,L,R,STL,MIL,X,8.0,ground_ball,-0.39,1.62,Dan Merzel,0.329,0.61,0.1200000000000001,in,in,r
25,25,25,16283,CH,20200924,91.3,-1.1,6.11,223.0,607054,621052,,ball,14.0,L,R,STL,MIL,B,,,0.63,0.73,Dan Merzel,0.103,0.37,0.77,in,out,w
26,26,26,16284,FF,20200924,98.0,-1.24,6.15,210.0,607054,621052,,foul,1.0,L,R,STL,MIL,S,,,-0.56,3.19,Dan Merzel,0.0,0.4399999999999999,0.31,in,in,r
27,27,27,16285,FF,20200924,96.5,-1.2,6.21,200.0,607054,621052,,ball,11.0,L,R,STL,MIL,B,,,-0.84,5.72,Dan Merzel,0.035,0.16,2.22,in,out,w
28,28,28,16286,CH,20200924,89.6,-1.06,6.07,223.0,607054,621052,,ball,13.0,L,R,STL,MIL,B,,,-0.75,1.11,Dan Merzel,0.027,0.25,0.3899999999999999,in,out,w
