,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
16400,16258,SL,20200924,80.3,2.64,5.51,290.0,592885,453192,strikeout,swinging_strike,6.0,L,L,STL,MIL,S,2.0,,0.58,2.79,Dan Merzel,-0.471
16401,16259,FF,20200924,89.3,2.79,5.42,125.0,592885,453192,,ball,11.0,L,L,STL,MIL,B,,,-0.93,2.64,Dan Merzel,0.099
16402,16260,SL,20200924,81.3,2.93,5.09,277.0,592885,453192,,foul,8.0,L,L,STL,MIL,S,,,-0.17,2.1,Dan Merzel,-0.113
16403,16261,SI,20200924,91.4,2.8,5.39,123.0,592885,453192,,ball,14.0,L,L,STL,MIL,B,,,1.82,2.02,Dan Merzel,0.058
16404,16262,SL,20200924,80.2,2.7,5.23,279.0,592885,453192,,called_strike,6.0,L,L,STL,MIL,S,,,0.44,2.34,Dan Merzel,-0.103
16405,16263,SI,20200924,90.1,2.31,5.43,135.0,592885,453192,,ball,13.0,L,L,STL,MIL,B,,,-1.34,1.53,Dan Merzel,0.055
16406,16264,FF,20200924,89.4,2.5,5.47,139.0,541645,453192,strikeout,called_strike,4.0,R,L,STL,MIL,S,2.0,,-0.68,2.61,Dan Merzel,-0.37
16407,16265,SL,20200924,81.0,2.82,5.39,288.0,541645,453192,,ball,14.0,R,L,STL,MIL,B,,,1.58,2.09,Dan Merzel,0.091
16408,16266,SL,20200924,81.3,2.78,5.28,285.0,541645,453192,,foul,8.0,R,L,STL,MIL,S,,,0.27,2.26,Dan Merzel,-0.115
16409,16267,SL,20200924,80.6,2.74,5.22,280.0,541645,453192,,foul,13.0,R,L,STL,MIL,S,,,-0.95,2.4,Dan Merzel,-0.078
16410,16268,FF,20200924,89.9,2.69,5.42,136.0,519299,453192,single,hit_into_play,12.0,L,L,STL,MIL,X,7.0,line_drive,0.42,3.16,Dan Merzel,1.054
16411,16269,SL,20200924,77.8,2.69,5.31,288.0,519299,453192,,foul,3.0,L,L,STL,MIL,S,,,0.32,2.79,Dan Merzel,0.0
16412,16270,SL,20200924,78.8,2.63,5.25,286.0,519299,453192,,foul,4.0,L,L,STL,MIL,S,,,-0.28,2.32,Dan Merzel,-0.098
16413,16271,SL,20200924,78.6,2.57,5.18,280.0,519299,453192,,called_strike,3.0,L,L,STL,MIL,S,,,0.41,2.55,Dan Merzel,-0.061
16414,16272,SL,20200924,79.9,2.65,5.13,284.0,519299,453192,,ball,13.0,L,L,STL,MIL,B,,,-2.64,1.75,Dan Merzel,0.056
16415,16273,CH,20200924,92.0,-1.11,6.08,216.0,596129,621052,single,hit_into_play,7.0,L,R,STL,MIL,X,8.0,line_drive,-0.71,1.62,Dan Merzel,0.59
16416,16274,SI,20200924,97.8,-1.3,6.07,208.0,596129,621052,,foul,4.0,L,R,STL,MIL,S,,,-0.42,2.21,Dan Merzel,0.0
16417,16275,CH,20200924,90.4,-1.13,6.19,220.0,596129,621052,,swinging_strike,13.0,L,R,STL,MIL,S,,,-0.88,2.09,Dan Merzel,-0.056
16418,16276,CH,20200924,90.7,-1.17,6.12,219.0,596129,621052,,ball,13.0,L,R,STL,MIL,B,,,-0.51,1.18,Dan Merzel,0.013
