,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
88839,FF,20200906,91.3,2.4,6.14,132.0,641924,543272,grounded_into_double_play,hit_into_play,7.0,R,L,CLE,MIL,X,6.0,ground_ball,-0.66,1.99,Jeremy Riggs,-0.273
88840,SL,20200906,79.0,2.45,6.07,308.0,641924,543272,,swinging_strike,13.0,R,L,CLE,MIL,S,,,-0.81,1.37,Jeremy Riggs,-0.056
88841,SL,20200906,79.0,2.45,6.19,308.0,641924,543272,,called_strike,4.0,R,L,CLE,MIL,S,,,-0.5,2.49,Jeremy Riggs,-0.062
88842,SL,20200906,79.0,2.42,6.15,309.0,641924,543272,,ball,13.0,R,L,CLE,MIL,B,,,-1.2,1.15,Jeremy Riggs,0.031
88843,FF,20200906,91.5,2.48,6.16,130.0,621438,543272,field_out,hit_into_play,4.0,R,L,CLE,MIL,X,9.0,fly_ball,-0.78,2.2,Jeremy Riggs,-0.28
88844,SL,20200906,78.0,2.42,6.21,304.0,621438,543272,,foul,4.0,R,L,CLE,MIL,S,,,-0.34,2.31,Jeremy Riggs,-0.08
88845,FF,20200906,90.3,2.53,6.12,131.0,621438,543272,,foul,5.0,R,L,CLE,MIL,S,,,-0.08,2.23,Jeremy Riggs,-0.071
88846,SI,20200906,89.6,2.53,6.19,139.0,621438,543272,,ball,12.0,R,L,CLE,MIL,B,,,1.77,3.16,Jeremy Riggs,0.039
88847,SI,20200906,89.9,2.42,6.23,136.0,460075,543272,single,hit_into_play,9.0,R,L,CLE,MIL,X,7.0,line_drive,0.51,1.93,Jeremy Riggs,0.297
88848,FF,20200906,90.3,2.42,6.18,131.0,460075,543272,,ball,13.0,R,L,CLE,MIL,B,,,-1.19,2.47,Jeremy Riggs,0.06
88849,FF,20200906,89.0,2.57,6.21,133.0,460075,543272,,ball,14.0,R,L,CLE,MIL,B,,,1.24,2.61,Jeremy Riggs,0.041
88850,SL,20200906,77.2,2.62,4.86,291.0,571980,592222,field_out,hit_into_play,13.0,L,L,CLE,MIL,X,6.0,popup,-0.22,0.89,Jeremy Riggs,-0.525
88851,SL,20200906,75.8,2.93,4.77,268.0,571980,592222,,ball,14.0,L,L,CLE,MIL,B,,,1.11,2.04,Jeremy Riggs,0.004
88852,SI,20200906,86.4,2.55,4.81,98.0,571980,592222,,called_strike,4.0,L,L,CLE,MIL,S,,,-0.59,2.39,Jeremy Riggs,-0.109
88853,SL,20200906,75.8,2.68,4.94,281.0,571980,592222,,foul,7.0,L,L,CLE,MIL,S,,,-0.7,1.77,Jeremy Riggs,-0.107
88854,SL,20200906,87.0,-2.47,5.94,47.0,547379,656876,strikeout,called_strike,8.0,R,R,CLE,MIL,S,2.0,,-0.01,1.75,Jeremy Riggs,-0.564
88855,FF,20200906,97.5,-1.95,6.18,205.0,547379,656876,,swinging_strike,2.0,R,R,CLE,MIL,S,,,-0.04,2.92,Jeremy Riggs,-0.179
88856,SL,20200906,86.5,-2.54,5.87,53.0,547379,656876,,ball,14.0,R,R,CLE,MIL,B,,,0.11,1.29,Jeremy Riggs,0.063
88857,CU,20200906,80.5,-2.39,6.07,26.0,547379,656876,,foul,4.0,R,R,CLE,MIL,S,,,-0.32,2.6,Jeremy Riggs,-0.182
88858,FF,20200906,97.6,-2.38,6.0,202.0,656669,656876,single,hit_into_play,14.0,R,R,CLE,MIL,X,4.0,ground_ball,0.1,1.46,Jeremy Riggs,0.879
88859,FF,20200906,98.3,-2.1,6.04,197.0,656669,656876,,ball,14.0,R,R,CLE,MIL,B,,,0.6,0.64,Jeremy Riggs,0.131
88860,CU,20200906,81.0,-2.48,5.97,32.0,656669,656876,,foul,4.0,R,R,CLE,MIL,S,,,-0.32,2.47,Jeremy Riggs,-0.133
88861,FF,20200906,98.1,-1.95,6.23,199.0,656669,656876,,ball,12.0,R,R,CLE,MIL,B,,,0.97,3.12,Jeremy Riggs,0.079
88862,FF,20200906,97.3,-2.05,6.19,200.0,656669,656876,,foul_tip,5.0,R,R,CLE,MIL,S,,,-0.05,2.58,Jeremy Riggs,-0.061
88863,SL,20200906,86.0,-2.66,5.92,38.0,656669,656876,,ball,14.0,R,R,CLE,MIL,B,,,1.13,2.45,Jeremy Riggs,0.056
88864,FF,20200906,98.3,-1.91,6.15,206.0,614177,656876,field_out,hit_into_play,9.0,R,R,CLE,MIL,X,9.0,fly_ball,0.38,2.17,Jeremy Riggs,-0.777
88865,FF,20200906,98.7,-2.09,6.08,206.0,614177,656876,,ball,14.0,R,R,CLE,MIL,B,,,1.4,1.9,Jeremy Riggs,0.269
88866,SL,20200906,87.8,-2.54,5.86,44.0,614177,656876,,blocked_ball,14.0,R,R,CLE,MIL,B,,,1.68,0.12,Jeremy Riggs,0.105
88867,FF,20200906,97.8,-2.1,6.1,209.0,614177,656876,,swinging_strike,5.0,R,R,CLE,MIL,S,,,0.12,3.02,Jeremy Riggs,-0.097
88868,FF,20200906,98.5,-2.13,6.14,204.0,614177,656876,,foul,8.0,R,R,CLE,MIL,S,,,0.06,2.24,Jeremy Riggs,-0.139
88869,FF,20200906,97.1,-2.07,6.05,206.0,614177,656876,,ball,14.0,R,R,CLE,MIL,B,,,0.87,1.6,Jeremy Riggs,0.092
88870,FF,20200906,97.0,-2.05,6.14,205.0,467793,656876,walk,ball,13.0,L,R,CLE,MIL,B,,,-1.04,1.09,Jeremy Riggs,0.489
88871,FF,20200906,97.3,-2.01,6.21,205.0,467793,656876,,foul,4.0,L,R,CLE,MIL,S,,,-0.37,2.48,Jeremy Riggs,-0.147
88872,FF,20200906,96.9,-2.06,6.18,201.0,467793,656876,,ball,13.0,L,R,CLE,MIL,B,,,-1.22,0.86,Jeremy Riggs,0.213
88873,FF,20200906,97.6,-2.16,6.15,203.0,467793,656876,,ball,11.0,L,R,CLE,MIL,B,,,-1.82,2.89,Jeremy Riggs,0.083
88874,FF,20200906,96.8,-2.28,6.15,211.0,467793,656876,,swinging_strike,11.0,L,R,CLE,MIL,S,,,-1.18,3.3,Jeremy Riggs,-0.071
88875,CU,20200906,81.4,-2.33,6.18,29.0,467793,656876,,ball,13.0,L,R,CLE,MIL,B,,,-0.1,1.51,Jeremy Riggs,0.039
88876,FF,20200906,97.8,-2.07,6.29,206.0,596019,656876,walk,ball,11.0,L,R,CLE,MIL,B,,,-1.53,2.76,Jeremy Riggs,0.332
