,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
158867,FC,20190822,87.4,-1.72,5.51,157.0,593643,641941,field_out,hit_into_play,14.0,R,R,BAL,TB,X,6.0,ground_ball,0.89,2.28,John Bacon,-0.115
158868,FC,20190822,87.6,-1.8,5.51,165.0,607054,641941,field_out,hit_into_play,13.0,L,R,BAL,TB,X,1.0,ground_ball,-0.21,1.21,John Bacon,-0.106
158869,FF,20190822,95.2,-1.74,5.6,196.0,607054,641941,,foul,3.0,L,R,BAL,TB,S,,,0.53,3.15,John Bacon,-0.041
158870,FF,20190822,94.6,-1.88,5.54,197.0,607054,641941,,foul,2.0,L,R,BAL,TB,S,,,0.21,2.79,John Bacon,-0.03
158871,FF,20190822,95.3,-1.61,5.61,200.0,592859,641941,field_out,hit_into_play,7.0,L,R,BAL,TB,X,8.0,fly_ball,-0.51,1.93,John Bacon,-0.217
158872,FF,20190822,94.9,-1.71,5.6,200.0,592859,641941,,foul,13.0,L,R,BAL,TB,S,,,-1.39,2.31,John Bacon,0.0
158873,FF,20190822,94.4,-1.73,5.67,185.0,592859,641941,,ball,11.0,L,R,BAL,TB,B,,,-0.91,4.76,John Bacon,0.042
158874,FC,20190822,87.7,-1.73,5.55,137.0,592859,641941,,ball,14.0,L,R,BAL,TB,B,,,0.5,0.28,John Bacon,0.019
158875,FC,20190822,87.7,-1.65,5.58,195.0,592859,641941,,swinging_strike,14.0,L,R,BAL,TB,S,,,0.09,0.2,John Bacon,-0.052
158876,FF,20190822,93.5,-1.67,5.73,198.0,592859,641941,,called_strike,6.0,L,R,BAL,TB,S,,,0.38,2.25,John Bacon,-0.039
158877,SI,20190822,93.8,-1.3,5.55,250.0,518595,593679,strikeout,called_strike,3.0,R,R,BAL,TB,S,2.0,,0.65,2.93,John Bacon,-0.137
158878,FF,20190822,93.7,-1.39,5.52,228.0,518595,593679,,foul,5.0,R,R,BAL,TB,S,,,0.25,2.64,John Bacon,0.0
158879,SL,20190822,81.9,-1.56,5.45,85.0,518595,593679,,ball,14.0,R,R,BAL,TB,B,,,1.19,0.5,John Bacon,0.038
158880,FF,20190822,93.9,-1.12,5.59,219.0,518595,593679,,ball,12.0,R,R,BAL,TB,B,,,1.47,2.47,John Bacon,0.019
158881,SL,20190822,81.9,-1.59,5.35,81.0,518595,593679,,ball,14.0,R,R,BAL,TB,B,,,0.5,0.81,John Bacon,0.011
158882,SI,20190822,93.8,-1.24,5.58,249.0,518595,593679,,foul,13.0,R,R,BAL,TB,S,,,-1.32,2.07,John Bacon,-0.026
158883,FF,20190822,93.8,-1.28,5.71,224.0,518595,593679,,foul,2.0,R,R,BAL,TB,S,,,-0.25,2.84,John Bacon,-0.019
158884,SI,20190822,93.6,-1.54,5.42,249.0,596847,593679,field_out,hit_into_play,7.0,L,R,BAL,TB,X,5.0,ground_ball,-0.52,1.64,John Bacon,-0.292
158885,CH,20190822,86.8,-1.61,5.32,246.0,596847,593679,,ball,14.0,L,R,BAL,TB,B,,,1.21,1.85,John Bacon,0.083
158886,FF,20190822,93.5,-1.3,5.53,228.0,596847,593679,,ball,12.0,L,R,BAL,TB,B,,,1.51,3.28,John Bacon,0.04
158887,FF,20190822,93.8,-1.51,5.41,230.0,596847,593679,,foul,5.0,L,R,BAL,TB,S,,,0.06,2.25,John Bacon,-0.037
158888,SL,20190822,84.3,-1.43,5.55,52.0,596847,593679,,ball,14.0,L,R,BAL,TB,B,,,0.91,0.22,John Bacon,0.034
158889,SL,20190822,86.0,-1.87,5.31,110.0,502054,593679,field_out,hit_into_play,6.0,R,R,BAL,TB,X,1.0,ground_ball,0.8,2.18,John Bacon,-0.263
158890,SI,20190822,94.2,-1.58,5.51,238.0,502054,593679,,ball,11.0,R,R,BAL,TB,B,,,-2.11,3.07,John Bacon,0.017
158891,SL,20190822,85.9,-1.99,5.34,149.0,502054,593679,,called_strike,9.0,R,R,BAL,TB,S,,,0.56,2.0,John Bacon,-0.064
158892,SI,20190822,94.8,-1.45,5.46,238.0,640457,593679,double,hit_into_play,1.0,L,R,BAL,TB,X,8.0,line_drive,-0.42,2.88,John Bacon,0.566
158893,SI,20190822,94.4,-1.4,5.45,245.0,640457,593679,,foul,11.0,L,R,BAL,TB,S,,,-1.27,3.24,John Bacon,0.0
158894,SL,20190822,82.6,-1.32,5.6,88.0,640457,593679,,ball,14.0,L,R,BAL,TB,B,,,0.36,0.73,John Bacon,0.102
158895,SL,20190822,83.6,-1.39,5.62,98.0,640457,593679,,swinging_strike,14.0,L,R,BAL,TB,S,,,0.96,1.62,John Bacon,-0.073
158896,SI,20190822,93.7,-1.5,5.48,250.0,640457,593679,,foul,1.0,L,R,BAL,TB,S,,,-0.48,3.03,John Bacon,-0.063
158897,SI,20190822,92.9,-1.43,5.49,243.0,640457,593679,,ball,13.0,L,R,BAL,TB,B,,,-0.64,1.25,John Bacon,0.068
158898,FF,20190822,93.0,-1.5,5.43,237.0,640457,593679,,ball,13.0,L,R,BAL,TB,B,,,-1.52,2.44,John Bacon,0.037
158899,FF,20190822,95.9,-0.68,6.58,203.0,621466,623433,field_out,hit_into_play,2.0,L,R,BAL,TB,X,4.0,popup,-0.18,2.81,John Bacon,-0.633
158900,FF,20190822,95.1,-0.82,6.62,195.0,621466,623433,,foul,6.0,L,R,BAL,TB,S,,,0.75,2.3,John Bacon,-0.034
158901,FF,20190822,95.3,-0.85,6.54,196.0,621466,623433,,foul,2.0,L,R,BAL,TB,S,,,-0.26,2.68,John Bacon,-0.104
158902,FF,20190822,94.4,-0.67,6.62,196.0,621466,623433,,ball,14.0,L,R,BAL,TB,B,,,0.58,1.13,John Bacon,0.106
158903,FF,20190822,95.9,-0.65,6.5,204.0,621466,623433,,blocked_ball,14.0,L,R,BAL,TB,B,,,0.35,0.52,John Bacon,0.032
158904,FF,20190822,95.5,-0.86,6.65,200.0,621466,623433,,ball,11.0,L,R,BAL,TB,B,,,-0.42,4.32,John Bacon,0.038
158905,FF,20190822,96.2,-0.73,6.64,194.0,547004,623433,field_out,hit_into_play,5.0,L,R,BAL,TB,X,6.0,popup,-0.2,2.24,John Bacon,-0.476
158906,FF,20190822,94.8,-0.7,6.6,192.0,547004,623433,,foul,5.0,L,R,BAL,TB,S,,,-0.05,2.63,John Bacon,-0.053
158907,FF,20190822,94.9,-0.75,6.49,197.0,547004,623433,,ball,13.0,L,R,BAL,TB,B,,,-0.16,1.2,John Bacon,0.023
158908,FF,20190822,95.6,-0.66,6.63,194.0,547004,623433,,ball,13.0,L,R,BAL,TB,B,,,-0.3,1.0,John Bacon,0.074
158909,SI,20190822,96.5,0.6,6.67,129.0,542340,621237,field_out,hit_into_play,8.0,R,L,BAL,TB,X,5.0,ground_ball,-0.09,1.73,John Bacon,-0.58
158910,SI,20190822,98.0,0.53,6.73,137.0,542340,621237,,ball,14.0,R,L,BAL,TB,B,,,0.08,0.75,John Bacon,0.06
158911,SI,20190822,96.9,0.47,6.69,134.0,542340,621237,,swinging_strike,2.0,R,L,BAL,TB,S,,,-0.25,3.29,John Bacon,-0.098
158912,SI,20190822,96.9,0.69,6.78,141.0,600524,621237,single,hit_into_play,14.0,R,L,BAL,TB,X,8.0,line_drive,0.18,1.21,John Bacon,0.785
158913,SI,20190822,95.3,0.77,6.79,143.0,600524,621237,,foul,5.0,R,L,BAL,TB,S,,,0.02,2.42,John Bacon,0.0
158914,SI,20190822,96.4,0.7,6.78,148.0,600524,621237,,called_strike,1.0,R,L,BAL,TB,S,,,-0.77,3.17,John Bacon,-0.097
158915,SI,20190822,95.3,0.78,6.74,142.0,600524,621237,,ball,11.0,R,L,BAL,TB,B,,,-0.15,3.51,John Bacon,0.053
