,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
0,0,0,0,0,0,14130,FF,20190926,90.7,-2.86,5.68,179.0,641857,607457,field_out,hit_into_play,5.0,L,R,SF,COL,X,4.0,ground_ball,0.02,2.83,Alex Tosi,-0.243,0.98,0.6699999999999999,in,in,r
1,1,1,1,1,1,14131,FF,20190926,95.1,-2.75,5.72,197.0,641658,607457,field_out,hit_into_play,5.0,R,R,SF,COL,X,9.0,fly_ball,-0.01,2.6,Alex Tosi,-0.386,0.99,0.8999999999999999,in,in,r
2,2,2,2,2,2,14132,FF,20190926,94.3,-2.81,5.77,193.0,641658,607457,,ball,11.0,R,R,SF,COL,B,,,-1.05,3.45,Alex Tosi,0.105,0.05,0.0499999999999998,out,in,r
3,3,3,3,3,3,14133,FF,20190926,95.4,-2.82,5.8,196.0,641658,607457,,foul,5.0,R,R,SF,COL,S,,,0.04,2.45,Alex Tosi,-0.086,0.96,0.9500000000000002,in,in,r
4,4,4,4,4,4,14134,FF,20190926,93.3,-2.81,5.76,185.0,641658,607457,,foul,3.0,R,R,SF,COL,S,,,0.33,2.86,Alex Tosi,-0.075,0.6699999999999999,0.6400000000000001,in,in,r
5,5,5,5,5,5,14135,FF,20190926,93.4,-2.82,5.79,190.0,641658,607457,,ball,14.0,R,R,SF,COL,B,,,1.21,2.36,Alex Tosi,0.077,0.2099999999999999,0.8599999999999999,out,in,r
6,6,6,6,6,6,14136,FF,20190926,91.3,-2.86,5.71,184.0,641658,607457,,ball,12.0,R,R,SF,COL,B,,,1.13,2.62,Alex Tosi,0.043,0.1299999999999999,0.8799999999999999,out,in,r
7,7,7,7,7,7,14137,CU,20190926,80.6,-2.78,5.78,66.0,658069,607457,field_error,hit_into_play,9.0,R,R,SF,COL,X,5.0,ground_ball,0.39,1.59,Alex Tosi,0.38,0.61,0.09,in,in,r
8,8,8,8,8,8,14138,CU,20190926,80.6,-2.78,5.85,75.0,658069,607457,,swinging_strike,14.0,R,R,SF,COL,S,,,1.62,1.59,Alex Tosi,-0.041,0.6200000000000001,0.09,out,in,r
9,9,9,9,9,9,14139,CU,20190926,79.1,-2.76,5.81,73.0,658069,607457,,called_strike,7.0,R,R,SF,COL,S,,,-0.39,1.84,Alex Tosi,-0.03,0.61,0.3400000000000001,in,in,r
10,10,10,10,10,10,14140,CH,20190926,89.1,-2.69,5.91,240.0,547172,607457,field_out,hit_into_play,4.0,L,R,SF,COL,X,1.0,ground_ball,-0.4,2.58,Alex Tosi,-0.236,0.6,0.92,in,in,r
11,11,11,11,11,11,14141,FF,20190926,90.6,-2.85,5.69,181.0,547172,607457,,ball,11.0,L,R,SF,COL,B,,,-0.38,3.34,Alex Tosi,0.027,0.62,0.1600000000000001,in,in,w
12,12,12,12,12,12,14142,FF,20190926,92.8,-2.9,5.77,203.0,547172,607457,,foul,2.0,L,R,SF,COL,S,,,0.05,2.68,Alex Tosi,-0.039,0.95,0.8199999999999998,in,in,r
13,13,13,13,13,13,14143,FC,20190926,93.4,-2.63,5.98,161.0,543105,543766,double_play,hit_into_play,6.0,L,R,SF,COL,X,4.0,ground_ball,0.29,2.81,Alex Tosi,-0.606,0.71,0.69,in,in,r
14,14,14,14,14,14,14144,FC,20190926,91.2,-2.63,6.09,155.0,543105,543766,,foul,4.0,L,R,SF,COL,S,,,-0.38,2.63,Alex Tosi,-0.188,0.62,0.8700000000000001,in,in,r
15,15,15,15,15,15,14145,FC,20190926,90.8,-2.62,6.02,153.0,543105,543766,,called_strike,1.0,L,R,SF,COL,S,,,-0.29,2.9,Alex Tosi,-0.061,0.71,0.6000000000000001,in,in,r
16,16,16,16,16,16,14146,FC,20190926,92.4,-2.58,6.07,160.0,543105,543766,,blocked_ball,14.0,L,R,SF,COL,B,,,1.48,0.71,Alex Tosi,0.155,0.48,0.79,out,out,r
17,17,17,17,17,17,14147,CH,20190926,92.5,-2.7,5.94,234.0,543105,543766,,ball,13.0,L,R,SF,COL,B,,,-0.5,1.34,Alex Tosi,0.08,0.5,0.1599999999999999,in,out,r
18,18,18,18,18,18,14148,FC,20190926,92.9,-2.71,6.13,168.0,543105,543766,,ball,13.0,L,R,SF,COL,B,,,-1.24,1.42,Alex Tosi,0.051,0.24,0.08,out,out,r
19,19,19,19,19,19,14149,SL,20190926,86.8,-2.4,6.12,53.0,605244,543766,single,hit_into_play,9.0,R,R,SF,COL,X,8.0,line_drive,0.8,2.2,Alex Tosi,1.368,0.1999999999999999,0.7000000000000002,in,in,r
20,20,20,20,20,20,14150,FC,20190926,93.0,-2.42,6.1,163.0,605244,543766,,called_strike,6.0,R,R,SF,COL,S,,,0.53,2.48,Alex Tosi,-0.153,0.47,0.98,in,in,r
21,21,21,21,21,21,14151,FC,20190926,92.1,-2.53,6.11,157.0,542436,543766,walk,ball,14.0,L,R,SF,COL,B,,,0.05,0.97,Alex Tosi,0.225,0.95,0.53,in,out,r
22,22,22,22,22,22,14152,FC,20190926,93.0,-2.47,6.12,162.0,542436,543766,,ball,13.0,L,R,SF,COL,B,,,-0.54,1.13,Alex Tosi,0.232,0.4599999999999999,0.3700000000000001,in,out,r
23,23,23,23,23,23,14153,FC,20190926,93.0,-2.48,6.12,157.0,542436,543766,,blocked_ball,14.0,L,R,SF,COL,B,,,1.42,0.73,Alex Tosi,0.126,0.4199999999999999,0.77,out,out,r
24,24,24,24,24,24,14154,FC,20190926,92.6,-2.37,6.18,140.0,542436,543766,,ball,14.0,L,R,SF,COL,B,,,1.15,1.4,Alex Tosi,0.067,0.1499999999999999,0.1,out,out,r
25,25,25,25,25,25,14155,SL,20190926,86.7,-2.18,5.51,84.0,573262,641149,double,hit_into_play,5.0,L,R,SF,COL,X,8.0,line_drive,0.12,2.26,Alex Tosi,0.87,0.88,0.7599999999999998,in,in,r
26,26,26,26,26,26,14156,FF,20190926,93.2,-2.29,5.61,208.0,573262,641149,,swinging_strike,11.0,L,R,SF,COL,S,,,-0.77,3.87,Alex Tosi,-0.101,0.2299999999999999,0.3700000000000001,in,out,r
27,27,27,27,27,27,14157,SL,20190926,87.4,-2.29,5.65,109.0,573262,641149,,foul,9.0,L,R,SF,COL,S,,,0.52,1.48,Alex Tosi,-0.063,0.48,0.02,in,out,r
28,28,28,28,28,28,14158,SL,20190926,87.6,-2.23,5.62,47.0,573262,641149,,ball,14.0,L,R,SF,COL,B,,,1.78,1.21,Alex Tosi,0.034,0.78,0.29,out,out,r
29,29,29,29,29,29,14159,SL,20190926,85.9,-2.21,5.61,40.0,446334,641149,strikeout,swinging_strike,14.0,R,R,SF,COL,S,2.0,,0.7,1.27,Alex Tosi,-0.526,0.3,0.2299999999999999,in,out,r
30,30,30,30,30,30,14160,SL,20190926,85.4,-2.3,5.62,79.0,446334,641149,,foul,13.0,R,R,SF,COL,S,,,-1.16,1.68,Alex Tosi,-0.141,0.1599999999999999,0.1799999999999999,out,in,r
31,31,31,31,31,31,14161,SI,20190926,93.1,-2.31,5.58,240.0,446334,641149,,ball,13.0,R,R,SF,COL,B,,,-0.03,1.47,Alex Tosi,0.161,0.97,0.03,in,out,r
32,32,32,32,32,32,14162,SI,20190926,93.5,-2.33,5.54,236.0,446334,641149,,ball,11.0,R,R,SF,COL,B,,,-2.08,2.86,Alex Tosi,0.082,1.08,0.6400000000000001,out,in,r
33,33,33,33,33,33,14163,SL,20190926,87.3,-2.41,5.55,55.0,446334,641149,,foul,8.0,R,R,SF,COL,S,,,0.01,1.71,Alex Tosi,-0.091,0.99,0.2099999999999999,in,in,r
34,34,34,34,34,34,14164,SI,20190926,93.5,-2.3,5.6,235.0,446334,641149,,ball,11.0,R,R,SF,COL,B,,,-1.47,3.06,Alex Tosi,0.044,0.47,0.4399999999999999,out,in,r
35,35,35,35,35,35,14165,SL,20190926,87.2,-2.32,5.54,161.0,607680,641149,triple,hit_into_play,3.0,R,R,SF,COL,X,8.0,line_drive,0.71,3.05,Alex Tosi,0.974,0.29,0.4500000000000002,in,in,r
36,36,36,36,36,36,14166,FF,20190926,94.5,-2.35,5.58,214.0,607680,641149,,foul_bunt,4.0,R,R,SF,COL,S,,,-0.44,2.39,Alex Tosi,-0.061,0.56,0.8900000000000001,in,in,r
37,37,37,37,37,37,14167,SL,20190926,87.0,-2.3,5.64,66.0,607680,641149,,swinging_strike,7.0,R,R,SF,COL,S,,,-0.28,1.63,Alex Tosi,-0.05,0.72,0.1299999999999999,in,in,r
