Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
11754,CH,20200925,87.9,-1.99,5.68,239.0,663757,656322,home_run,hit_into_play,4.0,L,R,SD,SF,X,,fly_ball,-0.66,2.53,Edwin Moscoso,2.262,
11755,SI,20200925,95.6,-1.72,5.84,226.0,663757,656322,,foul_tip,4.0,L,R,SD,SF,S,,,-0.61,2.95,Edwin Moscoso,-0.206,
11756,FF,20200925,97.3,-1.9,5.97,220.0,663757,656322,,ball,11.0,L,R,SD,SF,B,,,-0.66,3.74,Edwin Moscoso,0.204,r
11757,SI,20200925,95.6,-1.89,5.87,226.0,663757,656322,,called_strike,13.0,L,R,SD,SF,S,,,-1.16,1.74,Edwin Moscoso,-0.088,w
11758,FF,20200925,97.2,-1.97,5.93,220.0,663757,656322,,ball,11.0,L,R,SD,SF,B,,,-0.18,3.94,Edwin Moscoso,0.106,r
11759,SL,20200925,85.8,-1.98,5.67,67.0,663757,656322,,ball,14.0,L,R,SD,SF,B,,,1.65,0.91,Edwin Moscoso,0.056,r
11760,SI,20200925,95.7,-1.68,5.84,228.0,594824,656322,walk,ball,11.0,L,R,SD,SF,B,,,-1.36,2.94,Edwin Moscoso,0.235,r
11761,SI,20200925,95.8,-1.71,5.88,230.0,594824,656322,,called_strike,11.0,L,R,SD,SF,S,,,-0.96,2.8,Edwin Moscoso,-0.053,r
11762,SI,20200925,95.6,-1.73,5.94,228.0,594824,656322,,ball,11.0,L,R,SD,SF,B,,,-1.38,2.86,Edwin Moscoso,0.09,r
11763,FF,20200925,96.8,-1.62,6.01,226.0,594824,656322,,ball,11.0,L,R,SD,SF,B,,,-1.63,4.92,Edwin Moscoso,0.073,r
11764,CH,20200925,90.8,-1.82,5.71,246.0,594824,656322,,blocked_ball,14.0,L,R,SD,SF,B,,,1.18,0.51,Edwin Moscoso,0.031,r
11765,CH,20200925,88.7,-1.87,5.68,245.0,488771,656322,strikeout,swinging_strike,13.0,L,R,SD,SF,S,2.0,,-0.95,1.86,Edwin Moscoso,-0.336,
11766,CH,20200925,88.7,-1.78,5.76,251.0,488771,656322,,called_strike,6.0,L,R,SD,SF,S,,,0.45,2.46,Edwin Moscoso,-0.095,r
11767,CH,20200925,88.7,-1.87,5.79,242.0,488771,656322,,ball,11.0,L,R,SD,SF,B,,,-1.75,3.66,Edwin Moscoso,0.083,r
11768,FF,20200925,98.2,-1.75,6.02,231.0,488771,656322,,ball,11.0,L,R,SD,SF,B,,,-1.84,4.9,Edwin Moscoso,0.017,r
11769,CH,20200925,89.6,-1.93,5.76,245.0,488771,656322,,foul_tip,14.0,L,R,SD,SF,S,,,0.13,1.63,Edwin Moscoso,-0.049,
11770,SI,20200925,95.1,-1.6,5.97,224.0,502054,656322,single,hit_into_play,8.0,R,R,SD,SF,X,6.0,ground_ball,0.18,1.99,Edwin Moscoso,0.357,
11771,SI,20200925,97.0,-1.59,6.07,221.0,502054,656322,,ball,11.0,R,R,SD,SF,B,,,-0.07,3.69,Edwin Moscoso,0.041,r
11772,SL,20200925,83.9,-1.82,6.12,61.0,573131,672715,field_out,hit_into_play,6.0,R,R,SD,SF,X,9.0,fly_ball,0.46,2.69,Edwin Moscoso,-0.212,
11773,FF,20200925,96.5,-1.63,6.13,197.0,573131,672715,,called_strike,9.0,R,R,SD,SF,S,,,0.42,2.19,Edwin Moscoso,-0.041,r
11774,FF,20200925,96.8,-1.55,6.2,190.0,621002,672715,strikeout,foul_tip,2.0,R,R,SD,SF,S,2.0,,-0.13,2.85,Edwin Moscoso,-0.19,
11775,CH,20200925,89.1,-1.65,5.98,208.0,621002,672715,,foul,4.0,R,R,SD,SF,S,,,-0.79,2.55,Edwin Moscoso,0.0,
11776,SL,20200925,86.5,-1.75,6.11,75.0,621002,672715,,foul,9.0,R,R,SD,SF,S,,,0.67,1.43,Edwin Moscoso,0.0,
11777,FF,20200925,96.0,-1.61,6.08,194.0,621002,672715,,foul,6.0,R,R,SD,SF,S,,,0.72,2.08,Edwin Moscoso,0.0,
11778,FF,20200925,95.7,-1.57,6.24,181.0,621002,672715,,foul,6.0,R,R,SD,SF,S,,,0.79,2.29,Edwin Moscoso,0.0,
11779,FF,20200925,95.9,-1.76,6.18,197.0,621002,672715,,called_strike,7.0,R,R,SD,SF,S,,,-0.38,1.67,Edwin Moscoso,-0.059,r
11780,SL,20200925,83.3,-1.71,6.11,63.0,621002,672715,,swinging_strike,13.0,R,R,SD,SF,S,,,-0.1,1.18,Edwin Moscoso,-0.044,
11781,FF,20200925,96.5,-1.7,6.14,201.0,663698,672715,strikeout,called_strike,7.0,R,R,SD,SF,S,2.0,,-0.69,1.56,Edwin Moscoso,-0.264,r
11782,SL,20200925,82.1,-1.85,6.1,74.0,663698,672715,,swinging_strike,5.0,R,R,SD,SF,S,,,-0.12,2.35,Edwin Moscoso,-0.067,
11783,FF,20200925,94.3,-1.71,6.11,201.0,663698,672715,,swinging_strike,5.0,R,R,SD,SF,S,,,-0.24,2.48,Edwin Moscoso,-0.049,
11784,FF,20200925,95.5,-1.73,6.1,197.0,643289,672715,walk,blocked_ball,13.0,R,R,SD,SF,B,,,-0.75,0.34,Edwin Moscoso,0.332,r
11785,FF,20200925,95.3,-1.84,6.11,188.0,643289,672715,,foul,12.0,R,R,SD,SF,S,,,1.4,2.66,Edwin Moscoso,0.0,
11786,FF,20200925,94.2,-1.84,6.19,171.0,643289,672715,,foul,12.0,R,R,SD,SF,S,,,1.26,2.64,Edwin Moscoso,-0.094,
11787,CH,20200925,88.1,-1.81,5.92,205.0,643289,672715,,ball,14.0,R,R,SD,SF,B,,,1.23,2.09,Edwin Moscoso,0.122,r
11788,FF,20200925,94.8,-1.73,6.21,,643289,672715,,swinging_strike,14.0,R,R,SD,SF,S,,,0.9,2.39,Edwin Moscoso,-0.059,
11789,FF,20200925,94.0,-1.77,6.13,175.0,643289,672715,,ball,14.0,R,R,SD,SF,B,,,0.95,1.93,Edwin Moscoso,0.06,w
11790,FF,20200925,94.2,-1.88,6.16,178.0,643289,672715,,ball,12.0,R,R,SD,SF,B,,,1.47,2.61,Edwin Moscoso,0.041,r
11791,SL,20200925,80.7,2.14,5.95,287.0,519048,572125,field_out,hit_into_play,4.0,L,L,SD,SF,X,8.0,fly_ball,-0.45,2.8,Edwin Moscoso,-0.36,
11792,FF,20200925,91.3,2.14,5.83,202.0,519048,572125,,foul,4.0,L,L,SD,SF,S,,,-0.41,2.79,Edwin Moscoso,0.0,
11793,SL,20200925,80.8,1.95,5.96,281.0,519048,572125,,ball,13.0,L,L,SD,SF,B,,,-1.76,1.28,Edwin Moscoso,0.043,r
11794,SL,20200925,80.7,2.1,5.98,301.0,519048,572125,,swinging_strike,4.0,L,L,SD,SF,S,,,-0.57,2.49,Edwin Moscoso,-0.115,
11795,SL,20200925,80.7,2.14,6.0,276.0,519048,572125,,called_strike,8.0,L,L,SD,SF,S,,,0.15,2.01,Edwin Moscoso,-0.071,r
11796,SL,20200925,86.9,-2.99,6.01,138.0,595777,641312,field_out,hit_into_play,5.0,L,R,SD,SF,X,9.0,fly_ball,0.11,2.54,Edwin Moscoso,-0.346,
11797,FF,20200925,94.2,-2.1,6.4,192.0,543333,641312,single,hit_into_play,12.0,L,R,SD,SF,X,9.0,line_drive,1.0,2.88,Edwin Moscoso,0.503,
11798,FF,20200925,94.7,-2.47,6.24,200.0,592518,641312,walk,ball,3.0,R,R,SD,SF,B,,,0.73,3.06,Edwin Moscoso,0.109,w
11799,FF,20200925,93.4,-2.42,6.43,190.0,592518,641312,,ball,3.0,R,R,SD,SF,B,,,0.64,3.56,Edwin Moscoso,0.091,r
11800,FF,20200925,92.9,-2.3,6.4,195.0,592518,641312,,ball,14.0,R,R,SD,SF,B,,,1.0,2.33,Edwin Moscoso,0.04,w
11801,SL,20200925,87.7,-2.94,5.88,167.0,592518,641312,,ball,14.0,R,R,SD,SF,B,,,0.35,0.69,Edwin Moscoso,0.027,r
11802,SL,20200925,89.9,-2.78,5.81,117.0,665487,641312,strikeout,swinging_strike_blocked,14.0,R,R,SD,SF,S,2.0,,1.83,1.31,Edwin Moscoso,-0.215,
11803,SL,20200925,91.5,-2.56,5.82,215.0,665487,641312,,ball,14.0,R,R,SD,SF,B,,,1.92,1.23,Edwin Moscoso,0.035,r
11804,FF,20200925,95.8,-2.13,6.04,201.0,665487,641312,,foul,12.0,R,R,SD,SF,S,,,1.19,3.06,Edwin Moscoso,0.0,
11805,FF,20200925,94.3,-2.29,6.25,201.0,665487,641312,,foul,9.0,R,R,SD,SF,S,,,0.47,2.27,Edwin Moscoso,-0.06,
11806,FF,20200925,95.3,-2.31,6.27,197.0,665487,641312,,ball,11.0,R,R,SD,SF,B,,,-0.7,4.98,Edwin Moscoso,0.032,r
11807,FF,20200925,95.7,-2.26,6.43,203.0,665487,641312,,swinging_strike,3.0,R,R,SD,SF,S,,,0.73,3.29,Edwin Moscoso,-0.042,
11808,SL,20200925,90.1,-2.24,5.34,143.0,543063,656186,field_out,hit_into_play,3.0,L,R,SD,SF,X,9.0,fly_ball,0.64,2.86,Edwin Moscoso,-0.28,
11809,FF,20200925,96.2,-2.04,5.37,216.0,543063,656186,,ball,12.0,L,R,SD,SF,B,,,1.36,3.8,Edwin Moscoso,0.046,r
11810,FF,20200925,96.6,-2.27,5.38,213.0,543063,656186,,foul,8.0,L,R,SD,SF,S,,,-0.1,1.74,Edwin Moscoso,-0.052,
11811,FF,20200925,96.5,-2.37,5.32,218.0,543063,656186,,ball,11.0,L,R,SD,SF,B,,,-1.41,2.77,Edwin Moscoso,0.033,r
11812,FF,20200925,93.9,2.35,6.4,159.0,446334,519141,walk,ball,3.0,R,L,SD,SF,B,,,0.76,3.67,Edwin Moscoso,0.116,r
11813,FF,20200925,93.4,2.35,6.46,165.0,446334,519141,,ball,12.0,R,L,SD,SF,B,,,0.48,4.23,Edwin Moscoso,0.039,r
11814,FF,20200925,92.9,2.49,6.4,134.0,446334,519141,,foul,5.0,R,L,SD,SF,S,,,0.27,2.92,Edwin Moscoso,-0.032,
11815,FF,20200925,92.5,2.48,6.38,152.0,446334,519141,,called_strike,6.0,R,L,SD,SF,S,,,0.8,2.39,Edwin Moscoso,-0.028,r
11816,FF,20200925,93.5,2.47,6.36,160.0,446334,519141,,ball,3.0,R,L,SD,SF,B,,,0.66,3.64,Edwin Moscoso,0.027,r
11817,KC,20200925,82.8,2.44,6.46,347.0,446334,519141,,ball,13.0,R,L,SD,SF,B,,,-0.5,0.68,Edwin Moscoso,0.018,r
11818,FF,20200925,94.3,2.31,6.32,157.0,527038,519141,home_run,hit_into_play,3.0,R,L,SD,SF,X,,fly_ball,0.41,2.93,Edwin Moscoso,2.58,
