,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
12013,11754,CH,20200925,87.9,-1.99,5.68,239.0,663757,656322,home_run,hit_into_play,4.0,L,R,SD,SF,X,,fly_ball,-0.66,2.53,Edwin Moscoso,2.262
12014,11755,SI,20200925,95.6,-1.72,5.84,226.0,663757,656322,,foul_tip,4.0,L,R,SD,SF,S,,,-0.61,2.95,Edwin Moscoso,-0.206
12015,11756,FF,20200925,97.3,-1.9,5.97,220.0,663757,656322,,ball,11.0,L,R,SD,SF,B,,,-0.66,3.74,Edwin Moscoso,0.204
12016,11757,SI,20200925,95.6,-1.89,5.87,226.0,663757,656322,,called_strike,13.0,L,R,SD,SF,S,,,-1.16,1.74,Edwin Moscoso,-0.088
12017,11758,FF,20200925,97.2,-1.97,5.93,220.0,663757,656322,,ball,11.0,L,R,SD,SF,B,,,-0.18,3.94,Edwin Moscoso,0.106
12018,11759,SL,20200925,85.8,-1.98,5.67,67.0,663757,656322,,ball,14.0,L,R,SD,SF,B,,,1.65,0.91,Edwin Moscoso,0.056
12019,11760,SI,20200925,95.7,-1.68,5.84,228.0,594824,656322,walk,ball,11.0,L,R,SD,SF,B,,,-1.36,2.94,Edwin Moscoso,0.235
12020,11761,SI,20200925,95.8,-1.71,5.88,230.0,594824,656322,,called_strike,11.0,L,R,SD,SF,S,,,-0.96,2.8,Edwin Moscoso,-0.053
12021,11762,SI,20200925,95.6,-1.73,5.94,228.0,594824,656322,,ball,11.0,L,R,SD,SF,B,,,-1.38,2.86,Edwin Moscoso,0.09
12022,11763,FF,20200925,96.8,-1.62,6.01,226.0,594824,656322,,ball,11.0,L,R,SD,SF,B,,,-1.63,4.92,Edwin Moscoso,0.073
12023,11764,CH,20200925,90.8,-1.82,5.71,246.0,594824,656322,,blocked_ball,14.0,L,R,SD,SF,B,,,1.18,0.51,Edwin Moscoso,0.031
12024,11765,CH,20200925,88.7,-1.87,5.68,245.0,488771,656322,strikeout,swinging_strike,13.0,L,R,SD,SF,S,2.0,,-0.95,1.86,Edwin Moscoso,-0.336
12025,11766,CH,20200925,88.7,-1.78,5.76,251.0,488771,656322,,called_strike,6.0,L,R,SD,SF,S,,,0.45,2.46,Edwin Moscoso,-0.095
12026,11767,CH,20200925,88.7,-1.87,5.79,242.0,488771,656322,,ball,11.0,L,R,SD,SF,B,,,-1.75,3.66,Edwin Moscoso,0.083
12027,11768,FF,20200925,98.2,-1.75,6.02,231.0,488771,656322,,ball,11.0,L,R,SD,SF,B,,,-1.84,4.9,Edwin Moscoso,0.017
12028,11769,CH,20200925,89.6,-1.93,5.76,245.0,488771,656322,,foul_tip,14.0,L,R,SD,SF,S,,,0.13,1.63,Edwin Moscoso,-0.049
12029,11770,SI,20200925,95.1,-1.6,5.97,224.0,502054,656322,single,hit_into_play,8.0,R,R,SD,SF,X,6.0,ground_ball,0.18,1.99,Edwin Moscoso,0.357
12030,11771,SI,20200925,97.0,-1.59,6.07,221.0,502054,656322,,ball,11.0,R,R,SD,SF,B,,,-0.07,3.69,Edwin Moscoso,0.041
12031,11772,SL,20200925,83.9,-1.82,6.12,61.0,573131,672715,field_out,hit_into_play,6.0,R,R,SD,SF,X,9.0,fly_ball,0.46,2.69,Edwin Moscoso,-0.212
12032,11773,FF,20200925,96.5,-1.63,6.13,197.0,573131,672715,,called_strike,9.0,R,R,SD,SF,S,,,0.42,2.19,Edwin Moscoso,-0.041
12033,11774,FF,20200925,96.8,-1.55,6.2,190.0,621002,672715,strikeout,foul_tip,2.0,R,R,SD,SF,S,2.0,,-0.13,2.85,Edwin Moscoso,-0.19
12034,11775,CH,20200925,89.1,-1.65,5.98,208.0,621002,672715,,foul,4.0,R,R,SD,SF,S,,,-0.79,2.55,Edwin Moscoso,0.0
12035,11776,SL,20200925,86.5,-1.75,6.11,75.0,621002,672715,,foul,9.0,R,R,SD,SF,S,,,0.67,1.43,Edwin Moscoso,0.0
12036,11777,FF,20200925,96.0,-1.61,6.08,194.0,621002,672715,,foul,6.0,R,R,SD,SF,S,,,0.72,2.08,Edwin Moscoso,0.0
12037,11778,FF,20200925,95.7,-1.57,6.24,181.0,621002,672715,,foul,6.0,R,R,SD,SF,S,,,0.79,2.29,Edwin Moscoso,0.0
