,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
103078,92531,CH,20200905,75.4,-2.61,6.04,269.0,572228,491624,force_out,hit_into_play,9.0,R,R,BAL,NYY,X,6.0,ground_ball,0.37,2.15,Jose Navas,-0.466
103079,92532,FF,20200905,93.3,2.84,5.48,137.0,543305,643316,field_out,hit_into_play,8.0,R,L,BAL,NYY,X,8.0,line_drive,-0.26,1.85,Jose Navas,-0.537
103080,92533,FF,20200905,92.9,2.87,5.5,133.0,543305,643316,,ball,14.0,R,L,BAL,NYY,B,,,1.45,2.29,Jose Navas,0.079
103081,92534,FF,20200905,92.1,2.87,5.48,133.0,543305,643316,,swinging_strike,6.0,R,L,BAL,NYY,S,,,0.29,2.75,Jose Navas,-0.061
103082,92535,FF,20200905,93.1,2.91,5.54,137.0,543305,643316,,ball,14.0,R,L,BAL,NYY,B,,,2.06,2.11,Jose Navas,0.056
103083,92536,SL,20200905,85.1,3.0,5.35,326.0,518934,643316,strikeout,swinging_strike_blocked,13.0,R,L,BAL,NYY,S,2.0,,-0.7,0.9,Jose Navas,-0.538
103084,92537,FF,20200905,92.7,2.9,5.5,131.0,518934,643316,,foul,7.0,R,L,BAL,NYY,S,,,-0.32,1.73,Jose Navas,-0.149
103085,92538,FF,20200905,92.8,2.93,5.51,131.0,518934,643316,,swinging_strike,5.0,R,L,BAL,NYY,S,,,-0.1,2.3,Jose Navas,-0.207
103086,92539,FF,20200905,93.2,2.82,5.48,133.0,518934,643316,,blocked_ball,13.0,R,L,BAL,NYY,B,,,-1.53,0.47,Jose Navas,0.226
103087,92540,FF,20200905,93.7,2.88,5.48,129.0,518934,643316,,blocked_ball,14.0,R,L,BAL,NYY,B,,,0.25,0.16,Jose Navas,0.092
103088,92541,FF,20200905,91.6,2.81,5.59,137.0,642731,643316,single,hit_into_play,5.0,R,L,BAL,NYY,X,8.0,ground_ball,-0.21,2.39,Jose Navas,0.656
103089,92542,FF,20200905,92.9,2.86,5.52,137.0,642731,643316,,ball,12.0,R,L,BAL,NYY,B,,,1.21,2.62,Jose Navas,0.039
103090,92543,FF,20200905,91.2,2.95,5.51,130.0,543309,643316,single,hit_into_play,3.0,R,L,BAL,NYY,X,7.0,ground_ball,0.63,3.2,Jose Navas,0.356
103091,92544,FF,20200905,90.6,2.83,5.52,138.0,543309,643316,,ball,11.0,R,L,BAL,NYY,B,,,-1.78,2.97,Jose Navas,0.051
103092,92545,FF,20200905,91.8,2.88,5.48,137.0,543309,643316,,foul,8.0,R,L,BAL,NYY,S,,,-0.1,1.99,Jose Navas,-0.05
103093,92546,SL,20200905,83.5,2.96,5.55,325.0,543309,643316,,ball,13.0,R,L,BAL,NYY,B,,,-1.45,1.64,Jose Navas,0.041
103094,92547,CH,20200905,90.4,-1.28,6.07,227.0,547004,664337,strikeout,foul_tip,14.0,L,R,BAL,NYY,S,2.0,,0.02,1.15,Jose Navas,-0.096
103095,92548,FC,20200905,90.2,-1.09,6.28,206.0,547004,664337,,foul,12.0,L,R,BAL,NYY,S,,,0.8,3.75,Jose Navas,-0.032
103096,92549,CH,20200905,88.6,-1.25,6.15,224.0,547004,664337,,swinging_strike,7.0,L,R,BAL,NYY,S,,,-0.36,2.03,Jose Navas,-0.028
